label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0
0,0,6,6,5,4,4,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,62,57,51,48,39,35,31,27,27,23,21,18,15,15,14,11,11,8,7,7,7,6,5,4,4,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,108,91,74,65,62,51,44,38,34,33,29,23,20,17,14,14,11,11,9,9,8,8,8,7,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,208,189,180,162,145,125,110,99,92,87,80,68,63,52,200,173,159,138,118,107,97,83,74,67,62,54,47,42,38,31,25,23,19,15,14,12,10,10,8,6,5,5,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9,7,6,4,4,4,4,4,4,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,229,215,188,168,154,135,120,106,91,81,73,67,62,57,53,50,42,34,31,29,27,24,22,19,17,15,13,12,11,10,10,9,8,8,8,8,7,7,6,5,5,4,3,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,89,79,71,59,51,49,40,38,35,29,29,24,22,19,16,16,15,14,11,9,8,8,6,5,5,5,5,5,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
0,0,77,67,60,54,48,47,36,32,29,26,24,23,21,18,15,15,14,11,9,7,6,5,4,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,26,21,16,14
0,0,38,36,33,30,25,22,16,12,12,11,8,7,6,4,3,3,3,3,3,3,3,3,3,3,1,1,1,1,86,69,65,57,52,48,43,40,33,30,30,24,21,18,17,15,12,11,9,9,9,7,7,6,6,6,4,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,41,39,36,30,42,55,46,43,38,35,32,30,28,27,26,25,23,22,22,20,18,16,13,11,10,7,6,6,5,5,4,4,4,4,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,60,52,45,40,37,33,30,27,23,22,20,20,18,17,16,13,11
0,0,38,35,29,26,21,19,19,18,18,17,17,17,15,13,11,8,8,8,7,7,6,5,5,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,43,36,30,28,27,26,24,21,19,18,17,16,15,11,8,6,5,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,39,31,25,25,24,22,18,17,12,12,11,10,9,8,8,7,6,5,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,121,110,101,91,83,78,69,66,57,51,43,38,33,29,25,21,17,15,14,13,11,10,9,9,9,8,8,7,4,4,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,159,138,127,112,104,98,89,77,65,62,57,52,47,40,36,34,25,24,24,23,22,20,18,14,11,9,8,7,6,6,5,3,16,15,13,11,11,9
0,0,65,60,57,49,43,40,34,31,26,22,17,15,13,13,9,7,7,7,5,4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,62,59,55,48,46,41,39,34,30,26,22,19,16,14,14,12,10,10,9,8,7,7,7,7,6,6,6,6,6,5,4,4,3,3,2,2,2,2,2,2,1,0,0,0,0,0,9,9,9,6,5,5,5,5,4,4,4,4,4,3,2
0,0,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,78,69,60,53,47,44,38,32,24,23,18,17,17,16,11,10,8,7,7,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,11,10,8,8,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,88,82,75,63,56,46,42,37,33,31,26,24,23,20,18,16,15,13,13,11,10,7,7,6,6,5,5,4,4,4,4,4,4,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,367,331,283,245,210,190,173,147,131,119,106,95,84,75,62,51,47,43,38,29,22,19,18,17,17,14,13,12,10,10,7,5,4,4,4,3,3,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,67,58,48,42,38,32,30,25,25,23,21,18,17,16,15,13,12,10,8,7,5,3,3,3,3,3,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,16,12,10,10,10,8,8,8,8,8,7,6,5,4,3,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,49,42,41,36,28,27,26,24,20,18,15,13,11,11,283,259,234,200,184,164,147
0,0,197,179,163,150,132,117,108,99,82,70,61,52,46,40,37,33,28,25,19,16,13,10,10,10,9,8,10,9,7,4,4,4,4,3,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,206,180,158,132,114,102,96,84,80,75,69,65,61,56,51,40,34,29,25,23,19,17,14,12,12,11,8,8,6,6,5,5,4,3,414,369,325,281,253,258,444,387,349,317,273,240,218,193,178,165,151,131,109,94,81,65,58,50,43,289,256,231,201,184,157,132,121,109,96,84,77,69,62,57,50,44,38,35,29,27,24,20,17,13,11,10,9,7,7,6,5,5,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,82,71,60,53,45,38,34,30,26,23,22,21,21,19,14,13,12,11,6,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,184,159,145,122,108,97,90,81,74,62,56,48,43,41,40,36,34,32,26,23,19,17,15,14,12,12,12,9,8,8,8,7,7,7,5,4,4,4,4,4,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,78,70,65,59,52,47,37,31,28,25,21,18,13,11,10,9,8,8
0,0,192,166,151,131,121,105,90,80,69,62,52,49,39,38,33,32,28,26,25,25,24,20,20,78,68,63,58,51,42,39,37,33,30,22,18,16,13,12,12,12,10,9,9,8,8,6,6,5,5,5,4,4,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,53,48,42,36,33,31,25,22,17,17,16,14,13,11,9,9,7,7,7,6,5,5,5,5,5,4,3,3,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,80,71,60,59,56,51,49,47,41,36,31,29,26,24,19,17,15,15,12,9,8,7,59,53,44,40,35,31,29,25,22,20,18,15,15,13,12,10,9
0,0,78,71,63,54,51,46,41,35,31,28,21,19,203,186,158,139,124,113,98,90,83,71,64,51,41,40,34,31,29,24,19,18,17,16,13,12,11,11,11,11,10,10,10,9,9,8,7,7,5,5,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,64,57,51,118,113,99,90,78,71,68,64,58,48,42,39,38,38,35,33,29,19,18,16,14,12,11,10,8,7,7,7,7,6,5,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,85,77,68,62,55,47,44,41,34,33,30,26,21,20,18,17,14,14,11,9,8,7,7,7,5,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,1,1,1,37,34,30,27,23,21,18,13,11,20,17,14,13,13,12,11,10,10,9,7,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,20,19,17,13,12,10,9,7,5,5,4,4,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,40,36,31,30,30,26,23,22,17,15,13,12,11,11,9,7,5,5,4,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,102,94,84,77,71,69,66,54,49,42,36,33,29,29,26,24,22,20,18,16,13,12,10,9,8,7,7,7,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6,197,171,151,130,118,111,94,88,78,71,65,59,50,44,37,34,32,27,25,24,24,21,19,15,13,12,8,7,4,4,4,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,51,42,34,33,29,26,26,23,20,19,18,17,16,13,11,11,10,10,10,9,9,9,9,8,8,6,5,4,4,4,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,25,21,17,14,12,10,9,8,7,7,7,5,4,4,4,4,3,3,3,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,148,133,117,104,94,83,73,65,52,47,37,32,27,22,20,18,12,9,6,6,6,5,4,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,59,50,44,38,37,35,30,23,21,19,19,17,12,11,10,9,9,9,8,7,7,7,6,5,4,4,4,4,4,3,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,133,117,112,102,94,81,123,109,99,86,77,69,59,54,46,40,34,33,33,30,27,24,20,16,15,14,11,10,9,7,6,6,5,5,5,5,5,4,3,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,140,124,108,99,89,75,67,58,51,48,43,39,37,34,32,29,25,23,20,15,14,14,10,8,8,7,7,6,6,5,4,4,4,4,4,4,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,193,180,158,138,123,113,102,96,80,68,61,54,53,42,40,36,35,29,26,24,22,19,16,14,13,10,8,6,4
0,0,6,5,2,2,0,0,0,0,0,0,0,5,4,2,1,190,169,149,135,120,108,95,82,71,63,58,50,41,36,31,27,25,23,21,20,15,14,13,10,7,76,72,63,54,50,177,194,174,143,127,106,94,84,73,66,57,50,47,43,40,38,34,27,21,21,16,13,11,10,7,7,6,6,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,83,77,67,64,51,42,37,33,30,29,29,26,18,15,13,12,10,10,9,7,7,6,6,5,4,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,167,144,127,106,91,82,76,65,58,55,47,41,37,33,27,22,20,18,18,16,15,12,9,8,7,6,5,5,5,5,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,101,89,81,70,60,52,44,40,36,28,25,21,20,18,18,15,11,11,8,7,5,5,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,132,116,110,97,87,73,58,49,42,36,31,25,23,21,19,16,13,13,12,10,10,10,7,6,5,5,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,10,8,7,7
0,0,79,70,61,53,42,35,29,27,25,23,19,16,13,11,10,10,8,8,8,7,6,6,6,6,5,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6,5,5,5,4,4,4,4,4,4,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,19,14,11
0,0,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,27,25,21,20,17,14,12,11,9,7,5,5,5,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,172,147,135,120,108,96,87,78,74,67,64,59,54,45,39,37,31,29,25,23,22,20,15,13,13,13,10,9,8,8,6,6,6,6,5,4,4,4,3,3,3,3,3,3,2,2,1,1,1,1
0,0,149,136,116,107,90,84,72,64,60,52,45,42,33,30,26,23,23,20,16,15,11,9,7,6,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,123,118,103,91,82,73,64,49,43,39,36,26,24,22,19,17,15,14,14,12,10,9,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,66,58,49,43,32,28,25,21
0,0,208,372,335,294,256,231,207,184,166,146,128,116,103,92,82,70,57,50,45,36,32,31,29,26,23,22,21,18,16,15,169,150,134,117,107,96,87,81,70,61,54,51,44,39,34,30,27,25,23,19,19,17,14,13,10,10,9,9,8,6,5,4,3,3,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,153,137,123,114,105,96,87,69,57,54,48,43,37,33,30,28,26,22,19,17,15,12,310,278,248,220,197,167,147,127,110,94,87,81,76,70,65,55,47,39,30,27,25,24,18,15,14,12,11,10,10,7,6,6,6,6,5,3,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,441,386,347,312,279,243,209,187,155,144,128,109,100,90,84,72,65,61,53,46,37,32,26,24,22,20,19,17,15,30,26,24,21,18,17,14,12,12,10,9,8,7,6,6,6,6,5,5,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,10,10,10,10,10,9,8,7,6,6,6,6,5,4,3,2,2,1,1,77,68,60,51,44,37,33,30,24,22,21,17,16,12,11,10,9,9,7,7,5,5,4,4,3,3,3,3
0,0,16,15,14,13,12,12,10,10,9,8,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,75,67,58,52,48,43,37,33,28,26,25,22,21,20,18,17,15,14,13,10,9,9,162,151,136,123,103,86,71,64,57,51,48,44,37,33,29,25,21,17,13,11,21,19,15,14,13,12,11,10,9,6,5,5,5,51,44,38,34,32,30,27,25,23,22,22
0,0,26,25,21,19,14,11,11,10,9,9,9,8,6,6,6,4,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,40,36,34,30,25,24,20,18,16,11,10,9,8,7,6,5,5,5,4,3,3,3,3,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29,26,23,19,17,14,11,11,10,9,6,5,4,4,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,93,79,65,59,54,47,43,39,34,32,32,28,26,23,19,17,15,13,13,10,8,8,8,6,5,5,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
0,0,30,28,25,24,21,19,17,16,14,12,10,9,8,6,5,5,5,5,4,4,3,21,20,19,18,13,13,13,10,10,7,6,6,6,5,5,5,4,4,4,4,4,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,60,55,40,37,34,31,31,27,23,18,14,14,10,9,9,8,7,6,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0,0,22,21,21,19,18,16,15,14,14,12,11,10,10,8,8,8,382,579,517,456,401,359,317,281,258,227,199,173,155,129,119,107,92,83,77,69,62,58,54,51,46,40,36,33,29,25,24,18,18,15,14,14,11,9,8,8,8,8,7,5,4,4,4,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,461,407,364,328,297,262,231,199,179,161,137,127,117,105,124,107,96,84,75,66,59,53,46,37,34,29,28,26,25,24,23,18,18,15,12,10,9,7,6,5,5,4,3,3,2,2,1,1,1,1,1,1,1,1,1,0,0
