Parameter Sets,Stats,Variance Ratio,SVM (rbf) Accuracy,SVM (linear) Accuracy,Random Forest Accuracy,Logistic Regression Accuracy,MLP Accuracy,Random Classifier Accuracy,LSTM Conv1D 4-Head Attention Accuracy,LSTM Conv1D Accuracy
"[{'sigma_u': 18.0, 'sigma_b': 0.05627572255670365, 'rho': 2356.170938703104, 'd': 0.7343442472856256, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.332436974789916, 'Stressed Variance': 1272.3490654897255, 'Stressed Steady State Time': 13.617591527356879}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0499999999999996,0.6125,0.4625,0.4875,0.5,0.6,0.45,0.6,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 0.05627572255670365, 'rho': 2356.170938703104, 'd': 0.7343442472856256, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.332436974789916, 'Stressed Variance': 1272.3490654897255, 'Stressed Steady State Time': 13.617591527356879}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0499999999999996,0.6125,0.4625,0.4875,0.5,0.6,0.45,0.6,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 0.05627572255670365, 'rho': 2356.170938703104, 'd': 0.7343442472856256, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.332436974789916, 'Stressed Variance': 1272.3490654897255, 'Stressed Steady State Time': 13.617591527356879}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0499999999999996,0.6125,0.4625,0.4875,0.5,0.6,0.45,0.6,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 0.05627572255670365, 'rho': 2356.170938703104, 'd': 0.7343442472856256, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.332436974789916, 'Stressed Variance': 1272.3490654897255, 'Stressed Steady State Time': 13.617591527356879}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0499999999999996,0.6125,0.4625,0.4875,0.5,0.6,0.45,0.6,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 0.05627572255670365, 'rho': 2356.170938703104, 'd': 0.7343442472856256, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.332436974789916, 'Stressed Variance': 1272.3490654897255, 'Stressed Steady State Time': 13.617591527356879}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0499999999999996,0.6125,0.4625,0.4875,0.5,0.6,0.45,0.6,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 0.05627572255670365, 'rho': 2356.170938703104, 'd': 0.7343442472856256, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.332436974789916, 'Stressed Variance': 1272.3490654897255, 'Stressed Steady State Time': 13.617591527356879}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0499999999999996,0.6125,0.4625,0.4875,0.5,0.6,0.45,0.6,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 0.05627572255670365, 'rho': 2356.170938703104, 'd': 0.7343442472856256, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.332436974789916, 'Stressed Variance': 1272.3490654897255, 'Stressed Steady State Time': 13.617591527356879}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0499999999999996,0.6125,0.4625,0.4875,0.5,0.6,0.45,0.6,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 0.05627572255670365, 'rho': 2356.170938703104, 'd': 0.7343442472856256, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.332436974789916, 'Stressed Variance': 1272.3490654897255, 'Stressed Steady State Time': 13.617591527356879}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0499999999999996,0.6125,0.4625,0.4875,0.5,0.6,0.45,0.6,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 0.05574252621573319, 'rho': 2378.653012823733, 'd': 0.7343487964408196, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.557899159663865, 'Stressed Variance': 1340.513790544453, 'Stressed Steady State Time': 13.6175071688919}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",1.0599999999999996,0.5,0.5,0.6125,0.5125,0.4625,0.45,0.5,0.525
"[{'sigma_u': 18.0, 'sigma_b': 0.05574252621573319, 'rho': 2378.653012823733, 'd': 0.7343487964408196, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.493697478991596, 'Stressed Variance': 1329.0008006143632, 'Stressed Steady State Time': 13.6175071688919}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0599999999999996,0.475,0.5,0.4625,0.525,0.5,0.45,0.6125,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.05574252621573319, 'rho': 2378.653012823733, 'd': 0.7343487964408196, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.493697478991596, 'Stressed Variance': 1329.0008006143632, 'Stressed Steady State Time': 13.6175071688919}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0599999999999996,0.475,0.5,0.4625,0.525,0.5,0.45,0.6125,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.05574252621573319, 'rho': 2378.653012823733, 'd': 0.7343487964408196, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.493697478991596, 'Stressed Variance': 1329.0008006143632, 'Stressed Steady State Time': 13.6175071688919}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0599999999999996,0.475,0.5,0.4625,0.525,0.5,0.45,0.6125,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.05574252621573319, 'rho': 2378.653012823733, 'd': 0.7343487964408196, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.493697478991596, 'Stressed Variance': 1329.0008006143632, 'Stressed Steady State Time': 13.6175071688919}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0599999999999996,0.475,0.5,0.4625,0.525,0.5,0.45,0.6125,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.05574252621573319, 'rho': 2378.653012823733, 'd': 0.7343487964408196, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.493697478991596, 'Stressed Variance': 1329.0008006143632, 'Stressed Steady State Time': 13.6175071688919}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0599999999999996,0.475,0.5,0.4625,0.525,0.5,0.45,0.6125,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.05574252621573319, 'rho': 2378.653012823733, 'd': 0.7343487964408196, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.493697478991596, 'Stressed Variance': 1329.0008006143632, 'Stressed Steady State Time': 13.6175071688919}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0599999999999996,0.475,0.5,0.4625,0.525,0.5,0.45,0.6125,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.05574252621573319, 'rho': 2378.653012823733, 'd': 0.7343487964408196, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.493697478991596, 'Stressed Variance': 1329.0008006143632, 'Stressed Steady State Time': 13.6175071688919}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0599999999999996,0.475,0.5,0.4625,0.525,0.5,0.45,0.6125,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.05574252621573319, 'rho': 2378.653012823733, 'd': 0.7343487964408196, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.493697478991596, 'Stressed Variance': 1329.0008006143632, 'Stressed Steady State Time': 13.6175071688919}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0599999999999996,0.475,0.5,0.4625,0.525,0.5,0.45,0.6125,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.05574252621573319, 'rho': 2378.653012823733, 'd': 0.7343487964408196, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.493697478991596, 'Stressed Variance': 1329.0008006143632, 'Stressed Steady State Time': 13.6175071688919}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0599999999999996,0.475,0.5,0.4625,0.525,0.5,0.45,0.6125,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.055219338952969994, 'rho': 2401.13508181216, 'd': 0.7343532607682065, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.83373949579832, 'Stressed Variance': 1232.614248201045, 'Stressed Steady State Time': 13.617424384469956}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",1.0699999999999996,0.4375,0.3625,0.4125,0.425,0.5125,0.45,0.4625,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.055219338952969994, 'rho': 2401.13508181216, 'd': 0.7343532607682065, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.756638655462185, 'Stressed Variance': 1229.2733802980015, 'Stressed Steady State Time': 13.617424384469956}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0699999999999996,0.425,0.5125,0.5375,0.475,0.4875,0.45,0.6,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 0.055219338952969994, 'rho': 2401.13508181216, 'd': 0.7343532607682065, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.756638655462185, 'Stressed Variance': 1229.2733802980015, 'Stressed Steady State Time': 13.617424384469956}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0699999999999996,0.425,0.5125,0.5375,0.475,0.4875,0.45,0.6,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 0.055219338952969994, 'rho': 2401.13508181216, 'd': 0.7343532607682065, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.756638655462185, 'Stressed Variance': 1229.2733802980015, 'Stressed Steady State Time': 13.617424384469956}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0699999999999996,0.425,0.5125,0.5375,0.475,0.4875,0.45,0.6,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 0.055219338952969994, 'rho': 2401.13508181216, 'd': 0.7343532607682065, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.756638655462185, 'Stressed Variance': 1229.2733802980015, 'Stressed Steady State Time': 13.617424384469956}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0699999999999996,0.425,0.5125,0.5375,0.475,0.4875,0.45,0.6,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 0.055219338952969994, 'rho': 2401.13508181216, 'd': 0.7343532607682065, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.756638655462185, 'Stressed Variance': 1229.2733802980015, 'Stressed Steady State Time': 13.617424384469956}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0699999999999996,0.425,0.5125,0.5375,0.475,0.4875,0.45,0.6,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 0.055219338952969994, 'rho': 2401.13508181216, 'd': 0.7343532607682065, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.756638655462185, 'Stressed Variance': 1229.2733802980015, 'Stressed Steady State Time': 13.617424384469956}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0699999999999996,0.425,0.5125,0.5375,0.475,0.4875,0.45,0.6,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 0.055219338952969994, 'rho': 2401.13508181216, 'd': 0.7343532607682065, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.756638655462185, 'Stressed Variance': 1229.2733802980015, 'Stressed Steady State Time': 13.617424384469956}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0699999999999996,0.425,0.5125,0.5375,0.475,0.4875,0.45,0.6,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 0.055219338952969994, 'rho': 2401.13508181216, 'd': 0.7343532607682065, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.756638655462185, 'Stressed Variance': 1229.2733802980015, 'Stressed Steady State Time': 13.617424384469956}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0699999999999996,0.425,0.5125,0.5375,0.475,0.4875,0.45,0.6,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 0.055219338952969994, 'rho': 2401.13508181216, 'd': 0.7343532607682065, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.756638655462185, 'Stressed Variance': 1229.2733802980015, 'Stressed Steady State Time': 13.617424384469956}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0699999999999996,0.425,0.5125,0.5375,0.475,0.4875,0.45,0.6,0.5625
"[{'sigma_u': 18.0, 'sigma_b': 0.054705881550754704, 'rho': 2423.617145634241, 'd': 0.7343576426184484, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.208529411764706, 'Stressed Variance': 1241.2374818709836, 'Stressed Steady State Time': 13.617343130444848}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",1.0799999999999996,0.5375,0.5,0.45,0.4125,0.4875,0.45,0.525,0.425
"[{'sigma_u': 18.0, 'sigma_b': 0.054705881550754704, 'rho': 2423.617145634241, 'd': 0.7343576426184484, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.212605042016806, 'Stressed Variance': 1257.9332024574535, 'Stressed Steady State Time': 13.617343130444848}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0799999999999996,0.5,0.4125,0.4875,0.45,0.4625,0.45,0.6125,0.55
"[{'sigma_u': 18.0, 'sigma_b': 0.054705881550754704, 'rho': 2423.617145634241, 'd': 0.7343576426184484, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.212605042016806, 'Stressed Variance': 1257.9332024574535, 'Stressed Steady State Time': 13.617343130444848}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0799999999999996,0.5,0.4125,0.4875,0.45,0.4625,0.45,0.6125,0.55
"[{'sigma_u': 18.0, 'sigma_b': 0.054705881550754704, 'rho': 2423.617145634241, 'd': 0.7343576426184484, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.212605042016806, 'Stressed Variance': 1257.9332024574535, 'Stressed Steady State Time': 13.617343130444848}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0799999999999996,0.5,0.4125,0.4875,0.45,0.4625,0.45,0.6125,0.55
"[{'sigma_u': 18.0, 'sigma_b': 0.054705881550754704, 'rho': 2423.617145634241, 'd': 0.7343576426184484, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.212605042016806, 'Stressed Variance': 1257.9332024574535, 'Stressed Steady State Time': 13.617343130444848}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0799999999999996,0.5,0.4125,0.4875,0.45,0.4625,0.45,0.6125,0.55
"[{'sigma_u': 18.0, 'sigma_b': 0.054705881550754704, 'rho': 2423.617145634241, 'd': 0.7343576426184484, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.212605042016806, 'Stressed Variance': 1257.9332024574535, 'Stressed Steady State Time': 13.617343130444848}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0799999999999996,0.5,0.4125,0.4875,0.45,0.4625,0.45,0.6125,0.55
"[{'sigma_u': 18.0, 'sigma_b': 0.054705881550754704, 'rho': 2423.617145634241, 'd': 0.7343576426184484, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.212605042016806, 'Stressed Variance': 1257.9332024574535, 'Stressed Steady State Time': 13.617343130444848}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0799999999999996,0.5,0.4125,0.4875,0.45,0.4625,0.45,0.6125,0.55
"[{'sigma_u': 18.0, 'sigma_b': 0.054705881550754704, 'rho': 2423.617145634241, 'd': 0.7343576426184484, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.212605042016806, 'Stressed Variance': 1257.9332024574535, 'Stressed Steady State Time': 13.617343130444848}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0799999999999996,0.5,0.4125,0.4875,0.45,0.4625,0.45,0.6125,0.55
"[{'sigma_u': 18.0, 'sigma_b': 0.054705881550754704, 'rho': 2423.617145634241, 'd': 0.7343576426184484, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.212605042016806, 'Stressed Variance': 1257.9332024574535, 'Stressed Steady State Time': 13.617343130444848}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0799999999999996,0.5,0.4125,0.4875,0.45,0.4625,0.45,0.6125,0.55
"[{'sigma_u': 18.0, 'sigma_b': 0.054705881550754704, 'rho': 2423.617145634241, 'd': 0.7343576426184484, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 10.212605042016806, 'Stressed Variance': 1257.9332024574535, 'Stressed Steady State Time': 13.617343130444848}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0799999999999996,0.5,0.4125,0.4875,0.45,0.4625,0.45,0.6125,0.55
"[{'sigma_u': 18.0, 'sigma_b': 0.054201885082925685, 'rho': 2446.0992044907953, 'd': 0.7343619442562616, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.998235294117647, 'Stressed Variance': 1214.2651229362332, 'Stressed Steady State Time': 13.617263364767195}, {'Normal Mean': 9.869458333333334, 'Normal Variance': 1163.7677505399306, 'Normal Steady State Time': 12.775248871259329})",1.0899999999999996,0.5125,0.4,0.45,0.425,0.55,0.45,0.5,0.45
"[{'sigma_u': 18.0, 'sigma_b': 0.054201885082925685, 'rho': 2446.0992044907953, 'd': 0.7343619442562616, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.779873949579832, 'Stressed Variance': 1193.6880571269683, 'Stressed Steady State Time': 13.617263364767195}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0899999999999996,0.3875,0.5,0.5125,0.5375,0.4875,0.45,0.5625,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.054201885082925685, 'rho': 2446.0992044907953, 'd': 0.7343619442562616, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.779873949579832, 'Stressed Variance': 1193.6880571269683, 'Stressed Steady State Time': 13.617263364767195}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0899999999999996,0.3875,0.5,0.5125,0.5375,0.4875,0.45,0.5625,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.054201885082925685, 'rho': 2446.0992044907953, 'd': 0.7343619442562616, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.779873949579832, 'Stressed Variance': 1193.6880571269683, 'Stressed Steady State Time': 13.617263364767195}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0899999999999996,0.3875,0.5,0.5125,0.5375,0.4875,0.45,0.5625,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.054201885082925685, 'rho': 2446.0992044907953, 'd': 0.7343619442562616, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.779873949579832, 'Stressed Variance': 1193.6880571269683, 'Stressed Steady State Time': 13.617263364767195}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0899999999999996,0.3875,0.5,0.5125,0.5375,0.4875,0.45,0.5625,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.054201885082925685, 'rho': 2446.0992044907953, 'd': 0.7343619442562616, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.779873949579832, 'Stressed Variance': 1193.6880571269683, 'Stressed Steady State Time': 13.617263364767195}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0899999999999996,0.3875,0.5,0.5125,0.5375,0.4875,0.45,0.5625,0.5125
"[{'sigma_u': 18.0, 'sigma_b': 0.054201885082925685, 'rho': 2446.0992044907953, 'd': 0.7343619442562616, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 0.06014543999834102, 'rho': 1179.133813796912, 'd': 0.7827636158616957, 'label': 1}]","({'Stressed Mean': 9.779873949579832, 'Stressed Variance': 1193.6880571269683, 'Stressed Steady State Time': 13.617263364767195}, {'Normal Mean': 10.021208333333334, 'Normal Variance': 1186.8650085399304, 'Normal Steady State Time': 12.775248871259329})",1.0899999999999996,0.3875,0.5,0.5125,0.5375,0.4875,0.45,0.5625,0.5125
