label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0,time_144.0,time_145.0,time_146.0,time_147.0,time_148.0,time_149.0,time_150.0,time_151.0,time_152.0,time_153.0
1,0,27,40,29,6,29,38,41,47,48,58,38,49,53,36,48,52,58,49,50,61,41,49,69,60,58,64,43,55,34,24,36,46,51,66,58,54,61,54,52,55,59,34,46,39,28,48,49,44,38,58,55,44,26,56,34,29,37,35,30,38,30,49,45,44,35,65,46,59,60,42,35,38,43,58,64,51,50,57,28,20,30,25,25,46,34,46,31,27,45,48,39,28,28,24,28,29,31,24,34,32,26,62,45,44,37,43,53,40,39,42,44,62,33,50,43,36,51,59,58,67,41,58,54,55,55,34,43,48,44,49,30,52,43,42,26,17,39,39,31,36,31,32,44,32,45,49,48,27,47,42,63,43,58
1,0,29,24,50,39,60,54,47,55,27,34,36,17,18,23,25,27,27,33,46,55,58,48,41,43,34,60,49,44,39,41,41,47,59,53,56,49,40,33,25,26,31,32,17,45,29,31,43,33,42,69,44,49,43,34,36,40,32,36,39,28,48,26,43,43,51,18,42,41,67,38,50,39,39,61,52,46,15,27,35,44,56,36,47,59,45,60,43,65,54,55,57,52,54,45,45,62,54,53,47,52,44,45,49,60,55,53,42,50,44,43,12,30,27,43,31,41,43,52,47,28,50,60,62,52,55,49,28,39,51,48,51,49,68,58,39,36,43,37,38,47,61,33,44,48,31,42,29,38,53,77,58,45,60
1,0,30,44,32,52,44,36,44,42,47,38,21,27,65,63,37,15,34,41,35,37,30,51,50,43,37,45,60,55,56,44,33,56,49,64,49,42,46,41,50,35,46,42,48,42,70,54,54,67,39,39,54,51,30,58,39,57,44,30,32,26,44,49,45,57,54,55,54,83,63,39,31,54,41,48,48,60,33,49,52,51,44,43,51,72,75,33,49,49,58,50,57,52,39,47,46,59,40,26,33,34,35,30,29,50,56,27,16,35,31,27,43,46,33,48,25,35,49,65,47,35,43,35,21,38,45,24,24,35,53,50,56,52,57,54,49,40,53,28,44,46,53,54,64,51,33,33,26,21,52,34,53,32,49
1,0,47,58,53,63,61,59,62,52,40,36,40,36,39,40,39,41,31,48,44,59,39,36,42,41,32,48,49,64,56,53,51,52,40,45,38,61,64,51,51,65,53,51,64,64,51,55,74,75,40,45,59,61,62,35,53,42,44,56,28,51,60,33,35,54,56,50,49,43,30,48,37,27,48,76,58,53,29,22,45,56,41,50,54,42,46,44,38,54,34,25,34,54,41,22,49,68,43,41,37,35,42,45,47,30,30,45,39,27,32,28,48,60,39,46,65,62,66,63,37,64,54,45,32,51,47,34,37,43,52,38,37,47,40,35,22,42,67,39,51,39,40,45,60,34,53,37,33,35,42,56,80,58,41
1,0,43,48,48,52,50,60,57,39,47,42,20,25,27,40,44,51,38,56,41,43,40,41,48,49,37,39,44,53,31,38,38,53,61,55,51,34,20,38,22,35,40,52,54,61,65,47,26,52,59,43,60,45,36,21,45,35,32,24,35,26,34,38,57,56,41,48,30,45,42,34,32,58,40,47,28,30,51,62,43,53,42,35,57,60,48,36,26,51,40,43,41,35,44,41,31,46,47,41,52,46,44,61,54,43,52,30,44,25,25,21,29,52,38,53,59,66,67,48,55,51,63,52,40,23,33,36,55,40,30,30,24,33,57,37,41,54,25,31,45,52,30,45,65,47,38,47,48,33,42,41,41,59,48
1,0,26,35,31,53,49,58,86,39,38,46,53,48,46,59,51,33,27,20,39,46,33,41,56,44,38,55,52,34,30,27,25,44,49,49,37,34,33,51,45,46,42,44,36,28,31,34,26,30,46,50,50,57,47,54,39,32,47,27,39,29,45,32,32,24,62,35,31,29,36,38,32,54,61,49,30,38,47,37,27,51,55,36,40,48,49,41,41,33,32,33,36,48,50,66,42,57,50,54,42,33,47,39,44,31,51,62,51,42,35,35,49,50,45,51,36,34,31,32,27,29,44,66,55,52,52,53,62,66,53,37,52,60,40,59,36,61,67,64,52,47,53,23,12,35,47,62,39,27,32,34,24,40,39
1,0,23,45,33,52,32,34,26,25,39,64,64,66,71,53,55,51,47,46,45,34,44,50,45,28,33,46,47,51,29,33,33,34,41,31,43,60,44,52,56,56,52,49,69,59,66,60,68,66,76,41,37,48,52,45,43,52,39,29,36,37,43,54,34,48,42,54,53,43,58,64,41,25,35,37,44,45,51,43,45,30,51,44,26,43,40,56,54,58,30,58,49,54,59,70,46,40,39,56,50,23,37,58,39,35,32,29,50,54,58,57,48,44,24,39,50,43,32,22,27,28,61,51,31,25,54,54,60,35,35,28,34,28,33,32,61,52,52,78,69,35,51,44,42,43,47,31,39,55,47,46,40,44,61
1,0,17,46,42,41,25,35,33,25,34,41,42,36,26,41,41,48,28,43,48,42,44,47,25,35,40,31,46,32,25,46,54,33,41,42,54,48,26,41,51,47,52,48,45,46,57,59,35,58,62,52,49,58,37,38,39,26,48,44,41,40,22,41,41,37,40,34,61,47,43,52,45,60,38,28,35,38,37,29,42,47,53,43,19,37,46,47,47,67,67,41,34,37,40,59,54,51,40,37,32,43,32,41,51,44,50,40,51,33,41,18,25,34,46,51,41,47,54,50,52,36,45,30,45,43,36,30,35,37,42,51,49,49,53,35,50,26,30,31,40,49,63,32,69,80,41,36,45,33,59,44,26,37,50
1,0,34,12,32,39,37,38,30,72,55,34,32,37,41,47,43,53,53,37,30,47,51,43,37,31,45,32,38,28,39,36,62,45,60,69,60,59,66,43,52,25,47,37,42,46,39,37,31,25,28,24,33,42,38,57,66,38,44,33,44,35,41,39,45,41,49,37,33,32,64,50,63,49,48,40,36,32,44,39,41,43,36,57,42,32,37,59,53,43,49,43,20,40,47,38,45,39,48,38,26,28,24,22,44,65,41,45,42,47,54,37,27,34,50,37,47,48,21,52,65,45,36,32,38,45,42,37,35,25,26,47,58,24,25,33,29,63,50,50,53,48,42,56,39,38,54,35,27,18,35,50,37,45,47
1,0,36,34,49,39,25,36,42,38,47,38,43,47,29,43,26,26,17,31,55,26,43,33,45,65,41,49,66,36,48,41,32,41,44,33,39,43,28,40,30,46,56,53,66,50,40,48,49,31,25,44,44,56,40,20,45,48,52,45,50,23,26,42,51,27,37,42,27,21,39,25,20,21,19,28,28,38,39,25,32,41,34,49,58,44,54,29,45,59,40,43,34,45,44,67,61,31,27,31,23,35,49,46,47,53,56,62,50,30,31,16,28,33,44,62,51,44,36,51,52,31,40,41,48,60,35,21,34,23,33,34,45,40,60,57,35,36,51,48,33,39,42,45,44,31,47,45,46,49,19,37,47,39,22
1,0,28,31,29,54,55,47,63,59,44,55,31,43,70,61,54,54,52,54,55,49,37,46,46,60,62,52,44,82,46,49,26,45,30,37,46,54,79,78,64,54,52,46,51,57,64,68,47,40,47,32,31,28,39,58,37,55,58,53,47,36,44,39,47,63,50,34,50,45,36,43,48,42,31,42,33,42,44,30,29,54,51,39,35,49,25,36,36,36,60,56,66,38,53,37,27,35,38,40,49,37,40,44,43,50,41,15,23,44,28,35,30,34,54,57,42,58,36,38,30,30,45,43,26,55,47,57,31,45,36,48,56,45,33,30,41,47,41,51,49,41,52,55,47,59,47,56,62,26,61,60,44,31,31
1,0,28,21,7,20,41,47,35,29,38,50,42,55,56,36,41,39,39,42,54,43,38,43,44,54,48,44,58,52,36,39,61,49,51,38,39,41,46,60,45,39,47,53,54,45,56,56,56,40,60,53,51,45,34,42,18,44,28,20,37,48,55,16,42,38,36,53,42,30,38,53,50,47,38,45,53,57,60,62,56,42,58,51,27,41,53,36,41,43,47,49,52,24,28,44,47,59,45,46,50,54,34,29,38,29,27,55,55,59,51,44,33,32,34,20,45,42,38,34,47,57,58,48,32,18,21,44,51,45,46,29,26,26,18,42,49,40,34,60,47,49,49,37,55,64,34,34,38,49,31,45,52,72,55
1,0,23,35,32,36,34,26,22,26,33,41,46,56,49,54,53,35,51,50,26,40,45,41,21,38,49,45,36,54,59,39,51,59,63,52,49,37,47,36,41,51,59,36,42,58,43,51,43,26,46,41,48,53,64,47,62,43,52,50,31,48,55,37,35,37,40,44,54,56,61,65,59,41,42,48,59,29,56,54,51,42,48,58,37,68,51,45,41,46,56,42,46,38,41,37,27,32,46,36,32,46,48,56,59,44,46,38,35,26,37,43,43,45,70,38,39,17,35,40,33,38,48,32,55,33,53,46,46,21,23,59,32,34,32,44,51,53,36,58,65,52,25,34,40,39,30,40,34,59,51,33,53,24,44
1,0,5,17,49,51,37,27,27,25,42,41,55,56,63,60,71,56,39,44,29,36,52,65,69,56,30,30,40,36,39,37,40,63,55,30,45,51,58,58,36,27,19,26,30,40,35,51,51,39,34,47,61,66,56,33,39,51,38,49,44,46,39,40,38,37,25,36,23,59,44,59,73,51,45,48,47,46,43,49,60,46,68,63,41,42,47,42,52,37,53,34,63,35,45,47,56,47,69,56,29,50,54,47,49,55,76,68,32,26,21,25,32,31,23,49,32,39,48,55,74,53,51,31,40,42,49,39,46,60,78,64,47,37,50,66,57,53,44,35,53,32,32,49,43,43,50,40,55,66,38,46,45,45,44
1,0,32,21,43,26,45,48,44,28,43,26,49,31,39,43,45,32,30,32,26,30,14,15,23,31,46,37,28,32,40,47,41,53,56,37,31,23,31,28,32,57,55,58,43,56,44,41,37,64,48,33,26,33,39,46,33,40,53,42,49,31,32,41,34,39,35,64,56,41,37,51,36,42,61,47,49,43,48,56,37,50,46,50,49,57,45,45,44,35,35,36,54,43,64,55,31,44,52,40,36,57,59,56,38,36,25,38,42,51,30,20,37,45,43,33,39,42,33,46,38,34,24,51,60,47,38,23,42,34,25,33,47,41,51,25,28,21,18,17,16,50,45,42,40,52,28,42,47,34,38,42,42,35,52
1,0,19,41,45,47,41,42,55,30,23,35,44,35,51,37,54,55,65,56,67,85,68,64,52,45,48,53,60,54,45,42,30,15,34,34,35,49,19,28,38,27,33,57,38,41,58,44,25,21,27,29,37,54,52,56,50,58,61,66,47,61,40,37,52,49,28,24,28,38,54,52,51,34,43,63,26,41,60,58,45,53,33,53,32,28,38,56,51,45,50,40,42,34,48,47,36,47,44,30,15,39,35,43,41,46,29,38,47,33,40,50,32,29,29,22,26,37,47,52,45,33,41,33,31,62,36,38,46,60,52,36,54,60,54,62,56,57,52,43,26,44,30,48,36,29,40,32,54,62,65,46,49,40,42
1,0,33,36,61,38,39,38,47,37,57,54,53,52,68,43,33,50,48,25,47,25,21,52,30,43,50,35,42,45,44,48,60,63,57,33,47,52,41,39,39,52,57,63,62,55,61,60,43,41,56,49,53,45,44,24,38,25,38,30,29,37,49,38,35,42,46,44,44,42,65,57,41,56,55,56,39,36,30,62,58,28,37,36,44,44,58,46,42,47,38,50,49,46,58,56,55,40,30,23,25,32,53,42,58,58,37,38,44,27,39,57,43,51,68,48,52,50,47,55,38,46,60,50,42,28,25,46,50,48,22,22,27,45,38,58,36,29,36,57,54,55,49,52,57,46,46,52,31,33,33,22,38,33,35
1,0,35,33,27,16,45,52,39,44,55,57,53,36,56,45,33,51,73,30,25,39,42,48,44,43,38,25,49,52,46,50,48,51,50,32,45,54,48,50,40,52,40,56,59,41,50,58,55,54,62,57,46,56,62,41,49,46,50,55,40,45,37,30,31,41,55,40,40,52,45,44,55,51,47,43,59,46,43,52,58,52,60,61,40,43,29,39,44,48,40,41,27,41,40,56,50,49,41,54,47,31,49,41,47,49,46,50,37,58,53,46,37,34,45,54,55,46,48,48,30,32,37,31,55,48,35,29,30,42,49,38,26,28,23,31,62,57,41,45,37,55,50,42,52,40,67,52,55,38,38,40,44,51,64
1,0,21,32,55,49,48,45,50,37,40,37,38,31,38,40,28,47,48,40,33,27,38,49,36,42,50,29,30,19,15,28,37,43,54,36,36,34,22,18,18,47,46,38,42,40,64,26,18,45,54,43,63,55,62,33,32,44,43,39,33,41,41,36,21,42,27,30,31,46,51,55,47,58,41,38,57,50,59,56,37,47,46,35,37,21,28,36,40,23,48,46,50,43,45,54,37,47,50,43,41,35,17,32,48,38,42,32,34,30,38,27,43,52,35,42,38,44,63,69,62,69,51,28,28,30,32,39,47,46,40,26,50,54,52,36,43,40,36,37,37,35,61,61,46,51,38,30,43,54,46,36,51,52,34
1,0,23,57,61,44,60,36,37,49,53,56,55,64,64,39,40,22,29,40,34,31,47,50,55,55,55,55,42,48,42,37,32,38,53,51,48,40,41,43,34,46,44,47,39,44,63,38,43,66,55,54,56,50,36,55,64,61,65,30,27,49,58,52,51,50,37,39,37,42,54,54,69,37,41,40,37,41,55,48,39,59,45,38,44,36,35,43,53,52,45,41,37,50,61,32,46,31,30,41,65,41,52,52,46,40,41,25,21,32,43,52,58,60,47,46,67,54,53,72,49,53,67,60,27,32,48,49,53,63,53,61,42,22,40,48,49,36,42,41,34,42,50,57,24,39,33,47,37,26,45,43,44,23,26
1,0,13,24,37,55,30,43,44,34,26,47,33,59,59,42,46,35,35,49,52,58,37,31,41,52,51,46,43,32,26,22,35,34,47,48,40,44,52,43,34,24,29,31,24,51,39,31,24,22,23,39,50,44,42,38,36,24,25,21,30,29,13,15,29,49,53,47,48,33,43,53,35,25,39,40,31,38,42,38,29,31,50,36,49,56,39,34,59,58,30,38,47,43,39,51,53,38,50,67,60,60,50,44,60,43,39,52,65,62,66,40,53,59,49,64,51,29,39,54,49,46,52,29,37,38,49,34,27,28,32,41,47,53,46,36,23,31,24,44,34,48,28,31,33,37,47,59,58,58,54,67,48,59,64
1,0,14,41,46,54,49,42,32,43,38,36,39,32,33,30,28,48,44,50,62,43,31,41,40,32,40,62,47,28,40,34,26,40,37,47,50,38,55,52,45,45,66,51,61,50,45,63,61,67,59,24,19,49,29,56,39,50,33,18,15,44,38,50,46,39,32,30,44,66,48,39,45,45,49,46,44,50,48,43,56,63,61,78,57,39,45,34,32,30,27,34,52,42,38,46,24,32,27,34,40,53,56,47,39,44,39,38,36,44,33,33,45,38,37,60,45,27,31,44,36,46,30,39,40,56,37,32,49,56,40,53,46,59,43,39,33,21,41,36,52,49,28,43,39,38,61,37,36,31,55,42,58,50,61
1,0,33,40,46,49,56,47,67,42,53,61,60,48,31,36,57,60,46,48,45,24,28,52,54,49,61,62,56,49,33,42,48,47,53,61,63,48,42,35,48,37,49,51,46,48,32,38,40,43,48,51,56,40,57,50,49,46,43,49,44,41,63,63,51,52,52,47,52,54,47,55,65,68,56,46,38,46,45,34,31,45,51,33,38,20,30,36,26,25,59,68,51,53,36,50,24,47,42,44,52,47,70,55,59,50,42,49,71,52,68,64,44,45,61,59,42,24,61,55,49,54,53,41,43,47,43,32,54,56,53,35,49,55,29,41,52,47,48,40,47,26,31,45,33,36,54,59,46,33,52,38,40,46,48
1,0,25,34,46,31,54,44,40,54,59,46,29,43,54,44,29,32,61,32,39,47,47,53,53,38,54,57,34,34,36,41,41,29,38,43,54,35,45,69,54,48,48,57,44,41,50,35,48,38,29,44,41,28,44,69,53,56,52,34,26,31,43,50,68,25,48,39,31,42,41,49,60,59,40,65,64,40,45,51,23,36,32,48,27,41,35,28,32,42,41,43,52,38,41,42,41,34,35,32,53,37,44,46,20,49,51,52,33,27,28,35,40,53,40,45,43,41,39,51,42,38,36,52,38,27,24,33,46,56,48,61,23,50,23,29,40,48,42,42,39,45,50,43,47,52,31,52,45,32,40,42,33,33,29
1,0,27,29,37,52,53,32,44,35,27,47,51,33,33,31,46,51,28,46,34,57,33,57,80,55,49,41,26,47,28,36,51,52,44,59,57,34,28,40,64,58,63,49,35,43,64,42,25,44,36,45,58,75,70,57,70,46,36,39,27,24,41,36,46,46,33,29,24,31,45,27,35,38,50,33,22,23,31,30,41,43,28,27,32,34,19,44,42,51,57,54,52,31,50,48,47,44,41,32,29,54,54,40,49,55,49,27,35,27,42,69,72,38,28,53,49,41,58,44,55,62,44,61,54,53,42,29,45,38,39,35,29,39,24,48,38,28,43,49,64,48,73,60,53,55,31,21,35,39,35,49,72,55,58
1,0,20,38,39,40,35,58,45,58,49,42,35,48,29,49,27,43,51,22,38,45,37,45,26,30,32,42,59,38,60,47,26,56,57,45,52,64,51,35,53,42,68,36,29,48,27,19,46,32,53,46,44,53,35,18,29,44,42,36,65,66,44,73,59,37,24,28,37,50,49,48,25,34,52,54,32,39,38,34,38,60,39,40,61,54,44,32,13,26,37,29,49,45,45,23,47,48,32,44,31,55,48,38,61,48,36,66,59,41,42,42,52,39,49,35,47,29,47,38,42,44,53,36,60,40,50,64,62,53,42,41,18,17,40,30,30,39,53,64,48,40,36,43,55,49,36,37,68,46,28,37,29,46,45
1,0,13,37,31,51,38,43,45,42,30,52,57,50,43,25,46,39,36,56,47,55,59,37,47,39,43,36,40,32,34,40,46,63,47,44,63,48,62,65,42,32,15,34,42,26,43,30,29,39,32,32,42,41,42,46,60,51,60,32,35,43,45,44,56,62,65,62,61,51,56,48,54,61,48,45,43,45,37,40,46,60,58,68,66,56,56,47,64,38,39,36,42,61,48,39,63,46,46,51,58,43,31,42,66,40,30,22,20,37,39,22,25,34,43,40,64,53,51,44,59,61,41,32,53,57,38,47,37,52,53,41,57,56,53,47,57,67,47,51,53,51,52,52,53,49,36,23,47,35,33,33,52,29,25
1,0,27,40,25,47,54,32,31,52,39,43,40,58,55,25,34,35,29,48,65,55,48,42,40,61,62,66,33,25,55,26,28,33,48,47,59,55,48,38,40,30,36,29,30,48,55,46,41,39,31,25,36,49,54,59,29,49,31,43,58,59,70,43,34,27,27,36,36,24,26,37,70,60,54,29,36,39,37,35,30,31,44,41,34,41,41,51,54,34,24,46,29,58,63,44,59,61,53,48,27,43,47,51,61,53,26,57,53,56,53,44,51,55,45,51,41,37,32,48,44,35,42,31,55,54,50,34,25,52,34,38,56,69,56,72,44,52,47,39,19,44,39,49,42,56,33,49,56,46,38,43,40,42,48
1,0,19,51,39,42,44,42,37,48,44,45,56,36,51,55,51,49,34,36,30,22,46,54,39,33,40,54,35,44,33,41,55,55,50,29,28,54,37,37,26,52,55,53,44,31,39,58,32,23,43,65,56,50,60,51,40,42,40,33,30,39,55,48,44,36,41,53,45,74,62,39,43,29,43,48,38,45,36,45,50,50,44,54,47,43,52,56,53,35,28,27,51,48,44,55,44,40,26,46,32,51,38,36,32,44,55,39,38,34,44,55,38,37,45,53,57,66,52,48,59,32,38,40,58,58,50,43,45,43,47,39,44,43,44,46,33,45,47,30,48,52,63,49,45,26,19,29,53,54,44,16,36,32,32
1,0,37,58,43,36,13,30,34,51,51,60,48,57,35,17,20,22,27,47,43,33,50,45,45,45,52,58,32,43,51,52,61,43,45,50,60,45,42,54,52,37,31,54,63,55,36,70,57,43,35,25,31,50,29,35,42,39,38,33,51,33,42,30,35,56,50,49,55,29,49,50,48,35,41,55,43,61,32,31,26,20,46,33,38,45,40,48,50,44,47,60,33,42,43,55,51,20,28,50,55,42,40,30,31,22,44,55,77,41,50,41,35,40,21,26,49,24,29,50,45,50,40,56,40,27,53,46,41,57,63,66,50,57,63,53,34,35,41,43,27,31,50,61,56,58,47,27,46,53,55,58,45,34,35
1,0,24,28,46,37,41,40,44,33,26,30,39,60,44,27,53,47,52,23,32,59,48,32,46,47,53,36,49,53,41,32,33,32,41,35,43,41,57,40,37,40,36,34,42,41,46,51,52,58,63,46,61,63,51,40,31,22,17,39,52,49,69,61,50,57,47,38,62,44,35,25,29,35,32,28,39,35,46,47,54,49,58,56,43,42,68,54,53,49,40,46,25,37,20,45,46,37,48,56,44,37,49,48,54,47,34,37,52,39,68,48,42,43,24,24,24,18,61,53,49,49,32,43,57,53,57,39,47,48,41,52,40,46,48,31,33,46,57,39,20,36,21,44,42,34,24,23,49,43,46,30,44,53,34
1,0,26,45,41,32,33,36,53,54,48,57,44,51,51,51,42,54,33,32,34,39,37,31,38,41,46,42,50,68,47,53,43,44,31,41,61,42,40,35,32,36,43,51,50,47,56,51,37,52,30,43,26,39,56,39,41,33,40,42,50,62,42,52,51,48,39,41,49,32,48,40,51,39,35,33,39,47,27,59,27,44,59,48,41,49,49,34,31,48,56,47,59,43,56,33,41,51,48,31,39,31,42,46,52,52,45,55,30,14,24,47,44,28,33,41,29,50,59,48,44,30,44,59,61,29,63,67,41,42,37,45,34,73,52,63,33,41,47,56,67,61,26,30,22,30,46,42,40,20,27,38,28,24,35
1,0,16,50,41,43,33,44,35,50,52,57,48,37,22,48,46,49,56,52,68,51,33,52,39,44,60,48,42,38,39,51,54,52,57,59,51,28,28,25,42,47,39,36,28,44,39,41,39,33,19,30,49,49,47,39,31,35,60,62,44,36,39,37,50,32,40,48,35,58,45,56,45,50,34,48,55,62,66,28,46,50,53,55,58,39,44,48,49,54,45,44,36,29,40,34,38,44,52,29,28,52,58,54,62,50,61,50,42,36,37,32,29,47,31,30,53,51,25,41,40,55,39,55,45,27,44,43,39,36,46,58,52,45,45,39,33,47,40,38,28,14,36,41,38,39,33,35,46,66,50,39,46,39,64
1,0,29,33,26,50,32,35,31,22,32,47,50,37,65,46,42,35,42,51,46,35,56,65,77,48,45,48,47,60,43,48,46,52,47,66,44,32,33,14,39,46,50,48,38,44,50,55,41,56,48,22,35,57,65,46,48,65,43,46,60,64,49,43,49,25,44,47,32,25,32,39,35,20,25,36,43,19,37,49,44,66,56,30,34,33,27,42,30,51,37,44,40,54,45,45,52,43,50,61,42,44,44,39,45,38,43,29,37,33,42,56,42,43,46,51,38,43,54,45,53,56,46,30,36,54,46,26,35,40,37,33,64,56,57,56,45,26,37,34,31,32,36,54,48,34,48,39,46,43,21,37,33,37,53
1,0,24,46,56,61,62,35,39,45,39,38,57,48,54,46,39,49,32,27,17,29,29,45,38,57,33,49,46,43,55,41,62,49,42,35,49,35,38,28,25,32,28,36,42,37,29,33,44,33,46,44,41,47,58,46,52,47,36,41,36,33,47,32,27,42,43,48,41,56,63,43,48,43,39,40,34,36,39,24,34,33,42,53,39,48,38,45,53,41,51,56,43,62,43,48,50,37,66,37,29,38,29,34,40,36,36,38,49,41,36,30,37,43,27,40,33,34,25,53,51,51,46,32,38,38,52,40,26,51,40,40,15,27,31,41,49,42,48,29,39,66,64,42,31,40,42,48,33,43,54,43,36,47,42
1,0,30,38,34,25,19,40,23,30,30,46,37,35,38,55,26,41,44,52,54,41,39,25,33,54,61,46,46,49,39,38,40,54,40,60,79,73,41,41,43,41,24,30,21,42,72,56,40,49,51,38,36,41,34,20,46,39,55,44,30,31,34,34,33,36,32,31,63,49,24,33,35,30,30,44,49,52,30,45,21,38,49,25,31,40,56,38,53,49,40,39,51,35,40,32,45,44,37,49,32,37,41,43,39,39,30,39,39,48,69,47,52,49,40,38,27,39,27,25,52,26,35,42,37,48,32,22,17,25,55,42,50,43,35,36,43,41,25,39,51,42,38,29,48,52,34,46,39,38,52,44,36,52,19
1,0,31,37,46,41,27,37,25,48,67,54,66,28,54,60,43,50,43,30,39,45,54,59,63,64,49,44,44,38,26,55,31,62,69,67,65,39,40,56,37,51,44,53,30,25,37,35,37,27,32,34,30,35,26,27,48,36,41,56,50,44,35,45,46,39,43,52,29,26,40,37,33,20,38,34,36,38,55,55,49,39,49,47,45,40,55,39,68,43,21,30,65,33,48,33,49,22,46,62,65,56,50,52,40,30,30,49,55,47,34,27,27,24,43,40,40,53,36,51,42,43,25,35,33,40,41,36,49,29,25,26,35,47,38,31,31,43,30,30,22,50,41,53,41,48,34,50,41,57,63,42,64,47,54
1,0,33,33,15,33,22,39,39,22,17,36,43,34,40,36,42,60,71,53,49,40,54,59,46,42,42,41,38,45,51,46,52,48,38,49,64,45,56,37,57,58,46,62,46,44,50,55,52,45,57,41,38,55,54,47,51,40,26,37,56,41,40,67,63,62,52,36,40,42,43,53,30,15,40,32,37,23,40,33,19,24,32,27,23,35,37,27,39,36,56,57,55,57,45,51,42,35,47,47,38,52,49,55,50,42,49,33,25,34,45,45,41,39,16,51,60,45,41,45,31,24,34,37,29,47,47,48,52,35,31,42,57,54,52,42,48,49,45,34,40,48,49,49,51,44,45,42,60,61,32,51,28,24,56
1,0,31,35,26,27,35,42,39,32,28,19,13,14,43,34,48,57,59,50,45,47,46,46,57,59,46,35,44,42,55,37,58,40,58,55,48,36,32,14,51,48,49,64,55,39,56,43,65,30,47,45,45,38,44,47,46,46,22,37,34,37,17,31,42,37,27,37,54,48,52,30,40,46,58,47,51,46,35,33,34,41,64,63,56,63,68,65,50,54,54,42,29,25,28,38,44,48,68,54,62,55,33,32,49,37,51,43,55,45,39,44,39,49,47,54,37,35,38,58,49,60,65,36,37,50,43,43,57,69,56,48,39,47,72,37,45,50,45,42,47,69,50,56,51,36,38,60,46,44,32,31,33,23,35
1,0,41,32,28,24,32,45,46,51,61,36,32,49,43,36,53,43,31,43,38,42,50,33,21,36,41,42,27,37,50,44,55,45,69,55,47,49,53,55,44,44,34,33,35,49,31,47,53,53,53,75,59,48,30,41,58,64,42,34,41,20,36,29,50,36,38,53,64,39,31,54,36,43,37,35,44,62,57,28,14,46,46,56,57,50,41,46,20,29,32,36,30,41,50,61,64,43,35,39,33,41,48,44,34,38,24,46,43,27,41,36,34,29,38,18,32,29,46,41,72,52,31,30,35,37,52,58,43,34,41,46,38,34,29,37,41,46,52,50,41,24,39,23,37,45,46,37,66,52,44,45,53,23,51
1,0,38,33,34,35,43,42,41,21,33,48,55,49,47,45,59,45,41,39,25,53,40,34,41,58,67,64,29,42,57,48,65,67,56,38,42,38,39,29,14,24,21,29,39,51,58,48,41,43,38,37,43,40,53,46,45,44,40,43,36,38,58,51,35,50,46,57,47,46,62,57,62,35,53,44,40,37,39,53,40,45,63,54,37,58,56,27,44,52,58,47,61,44,46,47,51,69,56,64,40,46,51,57,41,30,26,27,47,22,43,50,33,37,37,35,31,38,31,35,57,53,41,39,64,56,60,69,39,27,31,50,50,51,54,58,44,28,34,37,62,42,23,56,47,30,48,54,61,57,60,43,41,50,37
1,0,34,23,55,47,58,27,41,46,36,46,36,38,24,30,61,36,29,25,32,54,63,26,44,45,49,49,57,49,33,37,31,33,16,38,43,33,36,54,40,42,48,28,13,24,48,33,40,40,35,47,32,31,43,23,35,49,33,42,41,40,33,46,39,48,40,39,45,35,45,25,24,50,61,62,45,49,36,42,45,45,58,74,55,54,51,29,36,43,45,30,47,47,36,47,49,29,33,33,33,40,33,33,44,53,56,53,51,50,48,28,37,26,43,43,43,37,59,48,31,45,49,49,54,45,56,45,27,39,16,27,31,41,36,47,61,58,37,17,39,37,28,54,32,34,46,21,42,49,55,41,52,46,60
