label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0,time_144.0,time_145.0,time_146.0,time_147.0,time_148.0,time_149.0,time_150.0,time_151.0,time_152.0,time_153.0
1,0,27,22,33,26,29,22,36,27,51,34,52,26,41,53,45,57,77,48,52,44,30,34,34,27,37,38,53,55,44,48,43,46,52,52,47,29,27,39,37,31,36,39,35,19,23,16,31,39,45,47,43,45,45,43,21,40,56,36,40,24,39,38,47,38,40,57,32,45,31,43,49,53,48,32,43,30,38,39,33,39,29,41,30,55,43,31,45,49,47,37,38,47,33,42,31,31,49,48,54,39,39,17,35,43,57,39,30,25,42,30,34,36,23,44,45,38,50,37,32,19,34,34,28,42,27,25,39,57,61,37,33,33,38,40,25,30,22,36,36,61,44,28,39,33,25,17,32,39,35,44,36,42,50
1,0,22,47,35,39,33,49,23,25,44,31,35,30,28,38,22,35,21,34,36,47,31,44,46,27,26,43,52,53,48,43,44,30,32,32,34,42,47,50,40,24,33,33,44,47,41,36,35,46,27,44,36,24,39,37,41,45,20,23,37,49,38,26,46,42,27,30,38,38,31,39,46,54,37,39,33,32,42,35,36,51,24,39,45,43,38,48,41,33,31,41,47,48,35,38,29,16,17,29,34,42,33,25,31,43,47,39,55,55,43,36,41,37,47,38,40,32,42,27,48,40,43,32,39,54,38,32,29,29,35,21,24,22,28,51,38,37,27,28,42,42,60,37,45,50,42,32,47,49,34,43,26,37,56
1,0,14,35,30,29,41,49,31,40,38,40,48,34,47,30,31,40,24,51,41,47,43,34,44,37,41,54,46,51,53,41,28,24,43,51,41,31,41,41,42,39,33,17,25,48,49,36,43,46,38,30,33,28,30,34,32,32,33,31,50,45,35,28,12,28,48,59,44,30,39,35,48,51,49,37,19,24,35,51,32,33,28,33,42,35,39,33,42,52,50,60,54,40,48,24,30,32,52,23,20,32,32,54,33,15,34,38,52,37,37,26,47,44,38,42,41,48,25,16,14,14,26,41,40,59,31,26,19,16,34,26,38,42,47,37,41,44,35,35,16,31,42,40,56,45,22,23,31,26,35,30,13,24,18
1,0,25,38,38,29,47,37,33,35,34,40,29,49,56,38,24,40,32,36,29,37,37,29,34,29,36,50,36,46,46,49,51,46,36,38,31,23,34,21,36,29,22,40,28,32,41,41,40,26,31,37,50,33,41,51,57,39,58,37,46,51,40,43,30,21,34,38,45,35,49,42,46,38,45,45,52,53,37,29,44,49,53,23,18,31,43,48,34,22,14,24,32,41,44,38,58,48,24,33,41,36,36,42,46,55,50,49,56,48,43,27,34,18,30,32,50,28,38,35,20,21,40,42,28,42,25,43,51,36,45,50,45,37,33,43,29,40,45,22,23,43,27,47,34,49,33,50,37,45,51,48,31,30,42
1,0,20,21,36,48,38,47,55,34,20,27,38,47,43,53,60,54,52,39,45,53,43,39,48,58,49,60,46,42,53,37,43,57,51,28,53,42,49,53,26,20,27,28,26,34,33,52,38,43,35,19,21,42,42,45,47,58,51,34,32,24,21,39,40,37,31,36,41,49,59,32,31,40,30,46,39,31,31,39,34,46,35,28,39,47,52,53,40,54,52,51,42,52,32,37,38,51,58,53,48,26,25,26,43,62,45,32,43,49,52,63,50,57,42,39,45,40,50,44,30,31,26,34,27,33,32,33,36,26,50,41,25,27,32,54,45,36,43,39,50,41,37,52,29,40,36,42,41,34,44,34,47,44,24
1,0,23,9,26,25,19,29,24,34,38,43,28,30,31,38,30,40,59,42,39,23,19,35,43,45,29,25,33,28,27,51,50,33,44,46,49,41,42,52,49,54,58,57,61,63,57,47,48,60,40,37,32,27,57,59,50,33,27,45,37,44,25,36,41,38,29,29,36,38,26,36,42,28,40,33,40,47,31,36,38,40,28,40,46,21,25,27,18,24,26,37,30,26,41,43,40,23,46,42,40,42,45,42,33,29,27,49,45,56,44,37,43,47,36,26,24,17,24,32,36,37,31,39,51,49,59,53,32,15,37,31,37,30,24,34,42,37,43,36,56,18,25,16,13,6,27,52,53,41,27,51,29,39,31
1,0,24,19,28,38,35,42,27,28,28,44,31,23,41,42,38,41,42,33,48,39,43,44,49,40,54,52,41,43,36,50,52,38,39,45,39,44,30,49,45,38,35,50,35,35,45,43,38,37,35,43,27,42,35,18,35,48,32,45,44,20,15,22,29,26,44,52,53,53,58,42,32,39,38,43,53,42,34,44,36,26,37,29,41,38,49,37,39,29,40,42,41,41,40,39,27,35,47,47,29,40,50,50,40,45,56,49,55,31,47,38,34,34,44,31,40,36,51,31,41,35,42,28,40,49,52,47,37,28,24,32,36,32,21,38,47,32,30,29,40,38,26,34,45,41,52,39,44,28,37,51,25,34,34
1,0,20,14,33,31,29,22,40,35,37,28,34,59,53,45,27,33,39,53,47,65,50,51,41,53,60,54,34,39,45,47,36,36,33,46,25,19,37,21,18,24,52,52,49,45,26,44,48,49,41,25,17,27,43,39,36,27,44,38,57,53,39,50,46,39,46,35,42,46,32,51,39,57,45,37,31,25,25,45,65,45,28,27,26,36,40,43,32,41,27,19,38,42,49,39,30,25,45,44,26,31,30,30,30,33,46,44,49,60,58,33,47,46,41,40,29,33,43,47,48,46,50,34,42,52,56,52,33,22,25,26,35,26,31,28,17,13,44,32,28,45,54,50,52,22,26,42,35,40,41,48,59,51,54
1,0,33,31,29,25,13,16,22,28,29,39,36,32,29,29,36,52,32,48,51,39,40,30,42,31,30,28,36,35,47,28,32,27,37,29,46,43,49,64,59,38,31,29,25,31,27,42,49,42,34,41,51,51,44,40,35,48,57,43,34,51,58,39,27,44,30,24,47,40,44,43,38,43,47,39,41,30,36,20,25,48,28,28,43,29,47,52,32,48,32,51,43,27,55,46,36,41,52,36,44,43,42,49,46,43,60,44,38,45,58,52,41,53,33,48,54,53,44,21,32,25,31,23,21,34,50,36,43,31,27,25,37,34,18,25,41,50,45,30,30,35,41,36,40,40,49,53,34,45,41,34,50,47,41
1,0,39,39,38,34,38,35,25,37,31,23,28,50,39,43,38,30,46,34,21,29,36,44,35,42,53,56,49,24,31,36,41,44,48,35,27,14,17,34,41,54,50,39,39,51,49,44,34,25,11,32,50,42,39,33,40,29,34,32,39,23,28,36,49,52,41,43,38,42,50,33,39,51,37,41,23,49,51,54,51,45,54,34,21,27,12,23,37,48,44,34,30,26,50,37,38,51,52,53,32,21,25,30,31,42,30,28,34,24,51,54,58,56,37,49,48,55,47,43,36,30,24,43,30,40,29,27,29,47,44,39,38,56,37,40,35,45,47,37,42,34,35,37,49,42,35,22,43,38,42,28,22,31,42
1,0,22,38,36,41,39,20,42,44,35,31,41,29,19,43,31,36,45,43,35,42,30,41,45,46,52,48,39,42,40,47,54,45,48,44,52,29,49,32,32,39,41,38,40,33,47,40,39,44,41,43,38,40,33,51,54,52,43,64,36,28,31,19,34,55,54,30,32,37,44,42,45,42,58,53,37,43,38,45,35,46,50,42,54,48,26,32,26,49,15,35,51,44,49,42,40,51,38,33,47,39,57,47,39,38,22,33,50,48,48,42,22,25,28,28,28,27,38,26,33,41,39,48,25,49,35,55,44,32,37,23,26,32,39,36,26,58,61,56,58,52,61,39,29,35,29,26,24,34,47,62,26,30,32
1,0,29,48,43,17,25,45,42,45,43,36,40,38,49,48,49,33,35,36,34,39,34,41,59,46,36,35,36,35,33,14,36,37,42,46,20,12,43,44,35,25,41,30,33,45,42,36,34,41,28,33,33,57,47,53,34,33,18,41,39,53,42,43,43,49,39,40,48,32,33,39,52,31,29,28,33,34,32,31,38,40,27,38,46,35,38,29,62,30,34,35,36,28,33,27,31,41,58,34,25,28,52,62,41,28,42,20,41,46,57,42,32,32,24,52,41,32,41,55,37,47,41,35,56,37,25,33,31,35,23,21,35,55,55,37,32,41,37,53,60,29,57,29,26,30,32,35,40,49,42,45,36,21,40
1,0,18,19,27,34,19,25,32,40,36,32,42,31,31,34,31,40,42,41,51,45,36,42,31,40,31,16,26,40,40,31,17,38,37,39,44,33,34,35,39,44,22,38,35,34,34,20,20,29,40,18,14,19,45,22,39,26,37,27,32,57,38,55,49,57,50,37,38,44,39,50,38,31,38,32,33,28,33,35,42,41,61,52,48,38,35,31,29,49,55,51,45,37,32,32,38,50,29,51,39,28,33,44,42,35,32,35,42,58,42,36,25,31,24,26,25,36,39,31,36,28,56,48,59,47,44,48,29,24,31,42,44,43,39,41,53,37,36,38,32,39,49,42,41,43,25,42,36,42,60,48,43,49,33
1,0,31,40,29,39,41,29,30,15,26,25,44,60,38,41,32,43,33,22,24,20,33,29,54,29,37,29,30,34,38,49,33,37,31,38,40,54,53,35,43,44,55,41,25,34,20,29,38,34,31,38,46,37,44,40,39,26,44,47,55,48,39,35,31,35,27,31,35,35,21,26,20,31,36,27,28,47,22,38,35,20,33,49,53,27,18,25,26,28,30,28,20,21,25,33,54,49,50,41,36,36,20,26,28,40,30,42,21,34,29,39,35,36,43,44,49,38,17,27,43,42,54,46,48,48,45,24,32,38,36,54,47,37,39,29,36,20,15,43,26,36,36,41,24,35,38,28,21,28,23,36,21,38,37
1,0,19,19,44,35,55,53,36,37,20,16,21,36,29,42,56,52,29,42,49,45,35,34,20,34,29,38,35,35,29,38,28,28,31,25,28,32,37,26,24,30,31,30,55,45,40,56,42,31,46,39,67,45,23,36,34,31,34,29,30,39,24,38,41,28,36,41,52,40,23,35,45,41,37,30,19,34,37,45,28,29,37,34,39,42,42,41,47,52,42,34,48,52,49,42,44,25,31,21,23,28,36,32,31,46,39,47,33,30,39,21,29,23,23,13,27,13,34,34,31,53,45,46,44,31,31,31,25,20,37,27,34,38,38,31,58,49,45,42,37,40,28,43,48,67,60,43,33,26,34,37,37,55,59
1,0,41,35,28,36,35,37,54,32,39,58,31,27,31,22,39,26,38,54,33,47,30,29,43,49,30,35,42,31,44,23,31,39,36,24,27,39,33,51,47,31,30,30,23,40,43,39,50,36,18,20,25,56,52,46,55,35,43,35,29,55,35,44,32,20,11,32,38,32,48,62,35,30,40,43,24,52,34,29,25,31,34,30,52,40,36,36,25,39,24,19,27,38,27,13,14,26,24,36,44,37,38,33,32,28,32,32,41,26,36,32,35,40,37,38,32,36,29,35,39,42,29,50,49,48,42,20,26,40,40,36,30,30,36,56,46,46,25,23,44,43,24,27,33,37,30,39,53,59,52,33,58,59,57
1,0,18,34,34,32,19,27,30,29,41,37,42,21,36,41,49,39,53,49,45,41,39,34,48,45,37,44,40,54,37,40,43,46,35,44,36,37,25,44,47,50,41,51,29,47,48,22,34,30,38,34,27,39,42,37,23,33,28,33,27,18,12,24,42,44,39,52,28,30,32,31,37,33,45,39,36,36,41,35,42,50,33,38,36,29,27,19,44,39,49,37,46,49,47,52,38,42,43,45,31,36,36,40,30,45,42,40,47,54,53,35,37,37,33,35,37,38,42,37,33,38,21,33,36,35,34,32,23,27,23,31,34,42,38,28,41,44,31,46,41,48,48,47,47,38,38,30,19,32,30,44,40,44,55
1,0,28,34,48,55,46,49,53,46,38,12,22,33,28,35,41,48,36,34,41,38,40,23,34,20,29,21,33,24,27,43,44,68,45,34,41,34,34,34,42,22,26,31,51,51,54,48,44,39,55,47,55,44,50,37,47,60,61,36,47,40,39,51,25,18,11,29,44,50,31,55,47,40,49,38,33,54,49,34,30,44,29,39,32,37,23,24,39,44,50,28,35,36,35,30,36,42,46,41,49,34,53,60,47,41,34,28,29,56,42,36,33,33,39,41,46,43,45,36,57,44,51,41,40,46,58,38,41,30,50,58,42,44,50,33,27,30,41,42,44,39,17,32,45,44,26,21,44,31,46,38,52,36,33
1,0,29,33,43,40,60,48,33,26,30,46,39,27,32,32,39,48,42,40,27,40,31,28,35,37,35,35,48,49,32,24,30,21,34,50,48,44,37,38,35,49,45,40,12,45,33,21,26,41,39,42,56,34,45,37,50,28,34,41,40,42,56,53,40,32,28,47,40,37,42,45,43,41,38,48,33,47,38,27,29,34,36,27,45,49,44,32,31,32,30,14,40,32,34,25,28,44,48,55,62,48,29,26,26,31,41,42,43,39,38,25,35,60,44,46,40,43,38,46,40,44,40,37,25,12,5,10,34,39,40,37,38,44,51,56,27,24,45,43,36,19,40,46,53,37,40,36,38,39,49,25,38,34,28
1,0,28,41,42,47,36,41,45,66,40,37,51,39,27,51,32,22,25,27,13,42,33,45,36,30,31,45,46,29,45,51,47,50,57,37,45,31,50,45,30,31,52,44,38,43,43,54,45,26,33,44,49,49,43,32,20,36,46,47,25,25,24,34,32,41,32,45,33,33,29,28,49,48,44,28,45,38,47,44,36,23,38,44,33,34,20,23,34,33,28,29,36,46,43,28,21,34,38,45,49,38,47,44,48,42,44,42,27,32,41,30,21,35,41,33,32,38,48,36,42,26,23,25,55,38,48,43,45,28,36,31,46,48,37,50,38,33,31,36,49,43,33,37,34,33,19,48,55,35,27,24,27,23,18
1,0,25,31,43,33,52,46,33,44,54,49,28,25,29,26,35,28,50,48,59,39,40,32,48,56,38,33,40,36,44,48,41,44,46,46,43,49,40,37,36,38,16,28,42,38,20,17,19,18,24,24,36,48,49,34,42,31,30,27,33,32,36,42,40,31,33,22,28,52,26,22,43,30,35,26,28,24,37,39,42,51,52,39,38,42,40,49,36,26,24,20,28,26,35,28,30,28,32,46,33,27,33,43,35,20,36,38,43,43,28,39,55,43,29,22,24,35,50,44,45,40,46,27,35,47,47,29,20,17,22,37,22,38,33,21,32,35,43,48,16,30,28,27,35,33,23,36,34,26,35,30,58,34,27
1,0,34,43,49,40,32,40,30,27,43,35,45,55,48,43,40,50,41,45,41,43,38,45,44,36,33,49,55,41,37,35,58,46,37,25,37,36,33,51,28,33,31,36,43,27,32,40,38,54,33,17,45,37,40,41,45,45,51,52,32,30,40,47,50,50,35,36,35,32,17,33,51,51,40,40,33,41,42,55,39,27,43,25,41,37,40,39,30,41,35,28,14,17,34,34,29,23,32,31,50,54,33,33,45,44,44,36,38,52,38,45,51,45,47,39,41,48,50,36,31,44,39,29,23,32,41,39,44,23,33,42,49,29,29,28,26,29,42,56,51,28,40,50,53,33,47,49,42,30,32,30,42,43,32
1,0,25,28,29,39,31,26,36,28,47,56,54,20,42,36,44,37,28,32,40,50,30,45,27,34,31,35,30,22,41,44,54,31,33,45,41,22,40,41,52,49,32,29,46,32,31,43,55,42,30,47,44,40,38,41,34,42,28,50,37,41,31,46,43,40,34,47,37,34,29,31,40,53,39,30,39,32,34,31,28,44,39,43,52,59,44,45,45,39,35,35,35,30,48,39,49,48,43,40,39,32,39,53,37,57,44,39,45,39,49,23,27,37,41,43,28,30,35,44,40,37,39,35,29,26,31,32,47,20,42,28,35,42,43,49,36,39,44,19,16,45,51,48,55,42,55,51,40,37,27,33,33,28,23
1,0,25,27,37,40,52,56,53,39,24,30,27,40,36,19,30,38,38,36,43,26,41,49,39,29,34,43,48,32,39,38,40,25,26,25,23,23,35,33,41,44,47,32,26,39,31,28,38,44,32,39,31,49,38,42,41,30,36,27,22,16,35,33,43,46,22,25,24,16,29,42,30,28,37,26,22,43,34,39,22,29,35,47,42,43,33,38,41,48,23,33,40,44,42,48,46,36,35,22,41,45,44,45,33,28,22,34,38,25,27,27,38,51,51,32,36,30,25,37,60,57,39,35,28,43,51,39,44,24,47,47,23,31,36,49,46,33,30,12,19,35,33,27,28,36,43,40,28,32,31,45,39,35,34
1,0,21,26,37,47,51,38,39,36,15,41,36,45,49,32,35,22,43,36,35,50,46,41,42,46,29,40,43,36,45,47,60,39,26,32,26,37,24,46,45,43,44,33,42,22,37,35,33,14,38,20,39,29,35,33,49,23,24,25,21,20,24,31,27,28,32,34,53,42,40,53,39,49,57,39,48,32,45,62,45,59,58,69,50,38,46,30,53,42,40,42,35,50,46,41,49,27,31,35,40,32,46,60,57,34,29,37,37,51,34,38,40,31,40,24,40,36,47,54,36,21,27,42,44,51,49,50,36,40,56,39,35,34,32,25,31,30,28,42,49,45,34,33,33,46,33,20,35,21,39,44,39,44,29
1,0,16,29,30,43,40,44,27,36,43,48,40,49,44,37,16,19,35,40,29,23,28,34,37,41,43,36,32,34,35,47,42,42,53,42,35,36,41,36,32,26,43,48,55,40,59,43,37,28,38,46,31,38,23,51,46,31,44,25,24,25,27,28,35,66,49,28,27,25,30,22,32,37,46,38,38,31,39,41,39,53,59,29,37,41,52,45,41,43,37,41,41,40,47,42,26,31,43,56,23,46,28,9,31,31,27,35,21,18,34,35,36,43,28,41,29,20,21,24,22,34,26,21,21,41,47,53,58,58,46,47,42,52,45,34,35,41,65,52,44,52,29,29,48,29,30,22,21,40,39,56,45,47,36
1,0,27,41,40,33,43,38,29,31,45,51,37,26,31,49,33,45,39,34,40,43,51,36,17,32,34,34,31,27,39,40,27,35,39,45,42,37,30,37,49,41,38,47,42,45,54,40,51,42,34,47,33,48,55,38,34,34,22,47,34,31,40,30,42,37,33,34,47,48,27,34,20,45,29,27,57,49,42,37,28,38,40,38,54,48,42,35,33,40,40,29,20,30,29,35,33,49,43,59,47,12,27,41,39,53,53,42,42,29,42,35,35,32,45,34,35,44,57,53,54,56,41,26,42,37,28,34,24,41,47,37,50,49,48,50,48,41,44,42,35,37,31,40,44,42,74,45,33,40,58,64,35,40,20
1,0,18,27,38,54,50,38,46,52,35,48,50,54,44,44,43,56,52,30,47,38,42,35,39,43,35,25,35,26,32,28,47,18,27,19,38,43,40,26,33,38,41,50,46,60,48,46,49,49,51,42,52,37,38,44,42,35,54,35,24,31,39,29,51,47,42,30,39,42,40,39,42,29,34,42,42,61,44,39,14,26,33,28,50,24,28,33,31,29,36,51,31,27,23,30,19,50,55,34,45,44,48,45,48,41,49,26,36,15,22,24,48,48,36,24,15,19,25,41,29,33,36,45,45,58,69,66,53,34,45,32,15,9,34,24,41,21,27,26,28,27,29,42,29,26,24,31,21,39,37,40,22,29,35
1,0,31,22,26,33,18,35,18,41,34,31,37,44,59,50,50,48,46,34,43,38,35,61,27,41,35,36,35,47,34,31,41,25,32,34,30,33,45,46,43,31,35,17,31,29,35,17,21,33,37,34,24,20,30,40,36,40,25,26,33,36,55,43,32,37,59,47,54,50,24,22,40,54,44,19,34,33,43,40,38,47,42,45,14,29,49,36,27,28,27,37,46,44,56,35,21,35,53,56,47,46,42,47,65,51,39,43,45,33,40,36,26,49,51,43,41,38,46,28,32,42,33,31,61,49,35,40,39,39,55,52,37,48,42,30,49,32,41,28,29,49,42,32,31,32,46,42,14,28,32,19,33,29,29
1,0,6,18,14,23,9,42,28,33,26,25,35,46,25,36,38,36,43,46,58,56,40,19,45,38,38,24,26,19,29,33,30,33,42,46,22,32,43,38,30,52,26,39,38,37,26,38,29,43,57,44,42,30,18,18,8,36,33,42,53,51,44,48,40,30,39,45,64,28,45,34,44,39,42,51,51,42,29,42,31,35,31,46,53,56,38,32,39,17,22,20,29,27,28,40,44,27,36,38,42,40,35,33,42,44,34,29,33,48,51,33,27,27,28,36,17,30,35,51,40,40,42,43,27,42,42,46,35,23,24,18,21,12,17,26,25,32,32,31,28,40,25,10,19,30,27,33,40,22,43,56,57,67,54
1,0,10,39,36,34,50,42,30,29,33,27,47,64,39,40,32,34,52,34,38,38,31,32,34,35,53,55,50,47,48,31,41,41,35,63,36,31,25,16,25,35,54,49,52,39,30,39,34,41,44,32,36,27,28,50,51,47,30,37,33,39,41,33,28,26,33,32,22,31,44,49,41,48,46,37,41,57,48,40,39,29,35,30,25,36,48,33,44,42,31,43,35,23,15,26,38,48,51,59,58,41,47,54,52,39,32,39,22,36,37,14,33,29,33,40,26,28,19,22,25,28,26,27,23,47,60,42,29,22,37,38,40,23,36,39,35,43,43,59,47,40,37,23,25,32,16,36,34,29,13,39,37,43,23
1,0,28,28,43,40,26,47,38,57,55,37,64,69,51,58,45,42,40,32,43,34,23,23,33,54,49,45,54,50,40,40,38,40,18,37,29,38,38,56,47,31,36,33,32,49,38,36,25,19,27,29,30,35,38,40,45,42,46,45,48,53,29,36,26,45,41,45,26,28,39,43,29,27,44,38,31,40,33,22,43,37,29,34,46,57,31,44,46,45,47,39,37,36,35,40,36,47,27,31,35,27,28,46,30,29,48,54,32,35,36,20,26,39,41,38,22,47,31,21,33,32,47,44,37,22,52,39,37,38,56,47,24,28,16,22,35,58,32,45,31,47,55,55,52,40,40,48,55,44,42,42,44,29,41
1,0,29,43,43,42,43,56,42,20,59,46,27,30,42,39,19,37,43,21,16,42,48,42,52,51,35,43,36,20,39,33,41,54,42,25,29,21,46,41,36,42,19,16,31,47,36,30,44,38,42,28,21,54,43,32,49,30,41,45,22,42,48,41,44,47,51,51,26,29,46,41,31,22,17,26,48,33,44,46,27,37,43,29,26,25,22,25,29,34,33,31,45,44,50,36,34,49,60,35,36,35,50,54,47,29,27,34,54,38,40,40,22,25,39,37,30,41,62,55,54,56,38,23,37,34,37,55,51,48,40,28,43,32,26,43,39,36,31,41,36,23,36,44,55,40,32,44,37,27,34,49,33,40,33
1,0,30,50,17,36,38,40,46,27,45,48,41,39,25,24,30,28,17,30,45,37,38,33,58,45,60,45,42,45,54,42,23,32,24,55,53,56,54,48,48,38,35,26,41,54,61,63,46,21,29,40,32,35,45,41,46,47,55,48,48,53,50,27,16,27,40,53,31,29,45,42,35,36,27,35,26,26,37,30,23,31,37,48,22,24,21,22,36,39,23,38,43,48,53,32,43,41,28,54,51,44,39,51,29,27,26,21,42,33,46,42,52,40,30,22,41,36,36,40,29,45,38,37,47,39,45,36,42,43,41,39,43,31,27,37,54,40,50,48,51,54,36,20,25,36,44,46,42,47,51,40,38,38,38
1,0,22,33,38,28,32,34,28,41,52,60,49,53,46,33,29,73,72,65,38,33,37,30,32,47,26,34,29,28,29,18,38,30,56,46,54,43,36,51,29,36,43,30,44,21,14,41,41,44,41,31,39,20,40,49,61,54,45,24,22,31,33,24,40,26,43,34,41,30,55,31,38,33,25,32,29,25,19,15,29,46,29,32,56,39,31,34,53,44,39,42,35,36,28,31,48,49,55,50,36,38,38,42,34,32,20,29,36,37,33,28,25,38,49,48,42,45,45,48,23,31,27,40,40,22,29,37,39,29,25,19,31,20,28,25,31,27,19,51,46,42,40,32,21,27,34,32,48,32,45,30,36,54,41
1,0,17,16,40,51,46,47,45,34,39,22,16,31,41,47,30,36,31,29,41,32,33,17,39,27,29,21,42,53,39,21,24,32,49,43,39,23,11,35,26,37,44,27,28,29,38,34,40,45,46,32,32,43,34,50,35,45,54,31,43,39,32,28,28,39,23,37,44,55,34,26,23,41,51,37,32,46,42,50,56,50,47,40,40,28,32,41,48,46,35,39,41,37,33,48,37,31,28,34,38,37,50,44,35,58,34,17,20,35,48,44,37,41,52,31,33,23,15,25,44,52,46,44,39,39,43,36,30,43,56,43,35,34,34,38,46,48,51,50,40,39,43,42,43,47,48,46,60,49,43,37,45,28,25
1,0,22,42,51,38,40,52,43,33,40,50,50,38,40,23,40,37,40,54,52,38,34,50,29,36,44,38,34,39,37,44,51,49,35,39,30,26,50,50,40,43,28,36,20,26,49,58,34,40,53,51,41,37,27,23,38,40,36,46,43,46,40,40,43,38,32,24,33,25,41,46,53,33,40,36,38,25,34,40,26,14,33,41,33,27,33,35,31,25,27,31,39,46,44,35,21,33,23,44,34,21,26,38,49,45,58,21,26,35,42,34,23,34,28,43,44,38,43,37,43,34,43,46,39,41,43,43,43,41,43,27,33,23,43,31,28,53,39,53,36,33,32,27,34,61,55,33,40,47,35,33,43,53,41
1,0,27,25,42,34,37,47,25,37,32,44,33,42,38,36,16,17,26,40,33,42,53,58,44,50,50,37,35,19,27,33,41,47,45,24,36,39,33,39,32,56,27,36,43,50,49,34,63,57,51,57,33,35,25,41,46,33,48,51,50,33,20,22,22,34,20,38,37,42,43,46,39,36,42,39,42,51,43,38,32,47,32,38,36,37,28,22,42,44,32,38,50,43,42,47,31,30,26,37,37,18,24,33,42,42,38,27,29,37,22,28,41,44,27,26,27,31,20,43,49,55,49,25,42,39,41,21,28,36,44,67,48,46,33,35,29,40,40,34,44,25,41,33,34,16,27,20,19,36,44,40,28,34,43
1,0,15,27,31,47,45,32,40,35,50,37,28,40,44,56,50,43,44,42,48,32,31,23,31,35,37,30,41,35,35,32,45,42,24,24,16,41,47,38,27,27,25,20,28,27,36,28,23,35,36,40,46,40,40,66,54,45,42,40,37,30,27,29,36,50,40,38,38,47,24,39,32,21,28,36,23,52,53,58,37,20,44,48,37,41,32,19,30,41,38,35,27,41,44,52,52,35,33,28,14,21,21,33,29,31,46,39,33,45,40,24,23,30,46,39,38,25,30,23,35,32,58,62,50,31,40,27,26,29,40,20,15,33,52,36,43,25,31,46,55,38,45,31,52,52,46,52,49,58,50,40,34,33,32
1,0,40,39,53,53,63,43,42,39,44,46,44,53,29,43,34,39,38,27,21,27,30,33,33,20,34,41,35,40,40,25,35,24,40,39,49,37,34,18,32,44,44,56,62,34,38,45,35,47,36,34,43,47,46,47,48,41,34,32,50,32,42,30,42,40,43,43,38,20,41,21,36,31,44,48,55,50,34,14,17,37,27,38,27,39,22,41,40,39,41,47,50,47,35,36,34,41,52,49,41,23,17,12,31,56,47,47,35,45,27,29,17,29,48,30,24,31,40,39,29,39,53,55,57,32,29,41,27,31,32,45,46,35,48,60,47,40,48,47,34,45,47,55,49,27,40,24,39,52,34,50,40,44,64
1,0,23,31,38,22,37,40,42,52,38,46,28,27,29,46,19,36,40,47,38,51,34,32,55,33,32,26,23,27,38,21,30,24,22,33,43,40,42,39,54,44,31,44,47,55,63,48,34,32,40,48,46,45,41,39,35,30,37,35,35,51,24,51,50,56,28,31,40,54,27,36,32,34,27,30,28,36,28,42,49,29,64,74,37,43,27,22,31,45,45,52,43,34,45,38,53,35,49,32,35,20,23,36,34,42,43,36,39,36,49,62,50,46,31,40,36,32,52,36,45,38,45,36,47,37,35,29,31,25,30,38,41,32,32,27,31,37,27,18,31,31,31,34,30,48,35,52,26,36,41,36,52,55,40
1,0,21,22,40,44,25,26,26,51,32,38,32,32,35,42,54,31,36,50,46,22,20,30,21,23,27,32,30,33,34,35,54,17,24,37,43,58,36,34,32,40,48,42,41,59,62,46,35,54,48,45,54,45,41,45,46,48,24,28,31,27,35,43,39,16,31,14,16,33,50,47,39,27,19,37,32,33,33,34,33,28,17,28,46,55,55,48,48,36,45,45,55,48,40,45,32,35,28,28,33,29,22,23,29,37,41,26,25,39,49,44,42,53,55,38,19,47,47,60,44,35,30,19,25,32,23,21,28,46,32,39,32,30,39,57,53,55,45,47,43,38,31,44,35,45,30,44,32,36,48,56,36,20,26
