class_name,label,tf,x,y,representation,method,TF & Condition,TF
Opi1,4,Opi1,2.5045418739318848,45.25153350830078,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-16.053831100463867,19.237850189208984,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-13.74172592163086,12.139291763305664,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,7.216200828552246,45.19918441772461,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,3.0126583576202393,42.563270568847656,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,1.883263349533081,42.699546813964844,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,8.12993049621582,-30.984825134277344,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,11.487043380737305,-5.459224700927734,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,2.122326612472534,4.009904384613037,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,5.344120025634766,35.93867492675781,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,38.87310028076172,39.02395248413086,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-4.151161193847656,37.60485076904297,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,11.345702171325684,8.121322631835938,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,23.06015396118164,26.629751205444336,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-62.11262893676758,0.5383898019790649,catch22,t-SNE,Opi1,Opi1
Cbf1,0,Cbf1,-59.3779296875,-15.045206069946289,catch22,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,18.36042022705078,23.856210708618164,catch22,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,3.0758445262908936,-3.1751134395599365,catch22,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,32.913455963134766,43.7596321105957,catch22,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,39.19917678833008,27.669857025146484,catch22,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,22.518938064575195,0.9643151164054871,catch22,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,14.879624366760254,47.90548324584961,catch22,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-14.956955909729004,11.787994384765625,catch22,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-26.835893630981445,23.49250602722168,catch22,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,24.718538284301758,19.01751136779785,catch22,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-18.143901824951172,12.009918212890625,catch22,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,31.161333084106445,11.351012229919434,catch22,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,22.84446144104004,19.09969711303711,catch22,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,8.43031120300293,28.94932746887207,catch22,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-25.647998809814453,-24.846582412719727,catch22,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,4.870434284210205,46.40284729003906,catch22,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-2.1901888847351074,39.02355194091797,catch22,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,27.25304412841797,20.694671630859375,catch22,t-SNE,Cbf1,Cbf1
Cbf1,0,Cbf1,-22.29781150817871,15.348721504211426,catch22,t-SNE,Cbf1,Cbf1
Rox1,5,Rox1,-20.26482582092285,29.21336555480957,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-45.38162612915039,4.763037204742432,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,4.115536212921143,20.51435661315918,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,3.754500389099121,-34.77913284301758,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,3.8329737186431885,12.099882125854492,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-3.9765465259552,-7.9270243644714355,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,3.3263981342315674,12.940720558166504,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,8.176027297973633,10.520286560058594,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,4.156217098236084,1.246620535850525,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-13.62707805633545,-8.228090286254883,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-56.54902648925781,1.836958646774292,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-14.890597343444824,23.665552139282227,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,7.719858646392822,40.11326217651367,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,20.584741592407227,44.51249694824219,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-24.779125213623047,17.611042022705078,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,31.321290969848633,10.031085968017578,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,5.695397853851318,8.597870826721191,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-19.828845977783203,12.1048002243042,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,32.29719161987305,35.66439437866211,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-7.139474868774414,-38.40459060668945,catch22,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-27.093473434448242,17.485694885253906,catch22,t-SNE,Rox1,Rox1
Spt15,8,Spt15,27.97188377380371,26.326908111572266,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,15.468749046325684,-37.49943161010742,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,14.0469331741333,32.52004623413086,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,11.39892578125,-8.718329429626465,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-8.40712833404541,8.36492919921875,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,38.21038055419922,10.122522354125977,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,36.18169021606445,7.860814571380615,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,3.8605995178222656,-24.96564292907715,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,15.899140357971191,39.73200225830078,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-48.06932830810547,-8.325469970703125,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-2.5177524089813232,-27.687786102294922,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-18.140233993530273,-32.673316955566406,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,20.315135955810547,37.363094329833984,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,8.781339645385742,-47.90955352783203,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-12.478182792663574,-25.10133934020996,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,27.567323684692383,22.991592407226562,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-2.3172600269317627,-38.72993850708008,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,4.531746864318848,36.45112991333008,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-5.485482692718506,-36.42829513549805,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-6.380626678466797,37.831241607666016,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,21.465660095214844,47.06015396118164,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,24.949844360351562,28.730152130126953,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,3.9981465339660645,25.16364860534668,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-2.728247880935669,-28.967302322387695,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-47.56343078613281,-18.142318725585938,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-13.51757526397705,-23.782878875732422,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-10.173932075500488,1.2626614570617676,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,22.968645095825195,19.713329315185547,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,18.138046264648438,10.549635887145996,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-0.7077524662017822,-44.24050521850586,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,13.43833065032959,-35.0461540222168,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,28.481109619140625,25.991912841796875,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,6.192784309387207,6.526229381561279,catch22,t-SNE,Spt15,Spt15
Spt15,8,Spt15,40.5716667175293,19.5349178314209,catch22,t-SNE,Spt15,Spt15
Cin5,1,Cin5,-3.232957601547241,-15.161625862121582,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,25.114948272705078,47.7426872253418,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,41.782806396484375,18.117385864257812,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,1.2868272066116333,-11.288778305053711,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,1.897279143333435,-15.568131446838379,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,18.937631607055664,46.044219970703125,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,4.954786777496338,-43.65327072143555,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-3.688361644744873,22.850034713745117,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-13.925389289855957,26.48909568786621,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-3.9165568351745605,-37.8873405456543,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,30.316564559936523,13.634610176086426,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-5.571059226989746,20.860504150390625,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,0.23956166207790375,-21.493911743164062,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,5.304925918579102,-19.71324348449707,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-26.75985336303711,12.375999450683594,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,41.52080154418945,14.183148384094238,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,23.11625862121582,45.71442794799805,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,50.052223205566406,26.273557662963867,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-5.260473251342773,-34.06208419799805,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-6.794890880584717,-19.21588706970215,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,36.019195556640625,22.516525268554688,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,47.11214065551758,35.20124435424805,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-48.892112731933594,-17.954059600830078,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,40.95355224609375,14.526288986206055,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,6.489433288574219,39.351539611816406,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-22.162113189697266,-25.785926818847656,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,30.690065383911133,34.65729904174805,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,34.6519660949707,35.12676239013672,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-8.005823135375977,-12.749391555786133,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,20.05754280090332,-10.556751251220703,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,9.34189510345459,43.550071716308594,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,9.282275199890137,-45.82159423828125,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-2.95499587059021,20.36741828918457,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-21.130563735961914,26.079570770263672,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,31.410551071166992,17.087064743041992,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-1.415602207183838,18.173620223999023,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-7.672173976898193,-36.732627868652344,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,14.456031799316406,39.6602668762207,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-3.3270199298858643,15.80380630493164,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-2.248616933822632,-19.51947784423828,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,20.228097915649414,-10.666800498962402,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,4.500077247619629,-27.630250930786133,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,4.80656099319458,-4.8042731285095215,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,41.74190139770508,13.80399227142334,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,31.833744049072266,45.82996368408203,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,36.56141662597656,12.783623695373535,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,2.8499252796173096,-32.54792022705078,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-12.762960433959961,-19.755388259887695,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,21.525142669677734,37.089630126953125,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,47.12394714355469,35.655174255371094,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,13.527770042419434,38.417205810546875,catch22,t-SNE,Cin5,Cin5
Cin5,1,Cin5,3.388585090637207,35.19223403930664,catch22,t-SNE,Cin5,Cin5
Cup9,2,Cup9,24.12886619567871,38.45342254638672,catch22,t-SNE,Cup9,Cup9
Cup9,2,Cup9,40.15232849121094,8.414911270141602,catch22,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-10.517681121826172,3.3056626319885254,catch22,t-SNE,Cup9,Cup9
Cup9,2,Cup9,22.31167984008789,46.74132537841797,catch22,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-56.98970031738281,-10.735735893249512,catch22,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-3.7659833431243896,15.151015281677246,catch22,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-8.012855529785156,-5.842058181762695,catch22,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-0.07069823890924454,-10.968753814697266,catch22,t-SNE,Cup9,Cup9
Cup9,2,Cup9,27.509042739868164,37.055023193359375,catch22,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-3.9810163974761963,23.269664764404297,catch22,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-25.901430130004883,-7.4301886558532715,catch22,t-SNE,Cup9,Cup9
Cup9,2,Cup9,32.82369613647461,15.783364295959473,catch22,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-5.966799736022949,-30.201202392578125,catch22,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-0.9142314791679382,9.80147647857666,catch22,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-33.19854736328125,-4.735231876373291,catch22,t-SNE,Cup9,Cup9
Cup9,2,Cup9,0.5861472487449646,-11.84125804901123,catch22,t-SNE,Cup9,Cup9
Opi1,4,Opi1,-1.4916841983795166,6.665156841278076,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-22.38946533203125,23.706344604492188,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,42.494659423828125,26.090604782104492,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,13.830623626708984,11.808757781982422,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-3.7064359188079834,33.84442901611328,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,3.9049785137176514,8.05654239654541,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-6.827054977416992,26.971532821655273,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,40.69993591308594,9.641292572021484,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,14.314650535583496,44.49812698364258,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,7.471877574920654,-19.574230194091797,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,0.030587362125515938,-11.240907669067383,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,28.225542068481445,25.499954223632812,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,17.071252822875977,-43.50539016723633,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,26.30450439453125,44.617774963378906,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,25.438716888427734,47.71748733520508,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,0.30379021167755127,29.59088706970215,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-29.2338924407959,18.855127334594727,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,31.72543716430664,10.555001258850098,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,45.911956787109375,32.985774993896484,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-56.27021026611328,-12.130634307861328,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-0.9096531271934509,6.0482306480407715,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-11.917914390563965,-17.174409866333008,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,25.464569091796875,42.28450012207031,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,7.44801139831543,15.008983612060547,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-6.092391490936279,-31.3710994720459,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-7.8876214027404785,36.482635498046875,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,20.71084976196289,41.51063537597656,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-17.88386344909668,30.462308883666992,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-9.8020601272583,-23.88976287841797,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-1.791118860244751,-15.964073181152344,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,31.073701858520508,8.583891868591309,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,34.295841217041016,18.785343170166016,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,7.00693941116333,24.977693557739258,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,11.157327651977539,-31.66502571105957,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,37.590545654296875,15.688467979431152,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,10.530569076538086,-40.589080810546875,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-14.25995922088623,-2.400556802749634,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,0.155006542801857,42.93257522583008,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-27.002933502197266,-1.2113090753555298,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-10.69786548614502,26.582902908325195,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,3.3465735912323,7.294809818267822,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,46.3482780456543,31.502777099609375,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,14.45014476776123,4.767604827880859,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-15.886960983276367,-3.639322280883789,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,40.21445846557617,19.385326385498047,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-0.7909502387046814,6.488783359527588,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,6.26124382019043,39.11279296875,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-0.5216249823570251,0.7259940505027771,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,18.569869995117188,41.1688232421875,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,31.374866485595703,27.73137855529785,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,8.95434284210205,-21.64824104309082,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,11.716259956359863,-7.402618885040283,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,43.51655578613281,21.83544158935547,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,21.851137161254883,37.28988265991211,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,7.049187183380127,1.283165454864502,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,4.424938678741455,22.010543823242188,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,40.98088836669922,22.306604385375977,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-22.5980281829834,7.470995903015137,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,20.441932678222656,7.522122383117676,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,48.96627426147461,33.82478713989258,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,22.37835121154785,46.743404388427734,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,32.0057373046875,44.18679428100586,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-19.925628662109375,7.826276779174805,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-23.041933059692383,-22.808717727661133,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,5.8012871742248535,15.262005805969238,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,35.853084564208984,24.776824951171875,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-56.30831527709961,4.630474090576172,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-10.248318672180176,-23.90100860595703,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,10.429362297058105,34.527347564697266,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,37.3126220703125,28.702430725097656,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,-2.675276041030884,18.873384475708008,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,12.317614555358887,19.448925018310547,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,14.704886436462402,-31.74806785583496,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,44.9108772277832,24.48801040649414,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,10.451698303222656,-40.632423400878906,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,0.10908893495798111,-12.082052230834961,catch22,t-SNE,Opi1,Opi1
Opi1,4,Opi1,39.168643951416016,10.95416259765625,catch22,t-SNE,Opi1,Opi1
Yox1,11,Yox1,-27.79020881652832,21.720882415771484,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,20.146419525146484,44.032684326171875,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,37.54134750366211,33.00490951538086,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,12.742156028747559,12.733664512634277,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,22.326740264892578,1.4800541400909424,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-1.8657039403915405,17.84532928466797,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-25.602785110473633,2.5184078216552734,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,32.23029327392578,23.372486114501953,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,10.141186714172363,3.229747772216797,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,6.03132438659668,-29.77475357055664,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,3.343315601348877,-19.877376556396484,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,17.075477600097656,-32.38855743408203,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-15.545340538024902,16.64630126953125,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-54.81267547607422,-0.2455914467573166,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,0.2523902356624603,-40.544517517089844,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-33.120384216308594,19.128854751586914,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-0.08625870198011398,44.35732650756836,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,42.06486511230469,25.732820510864258,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,11.065475463867188,-26.327285766601562,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,46.2197265625,29.58710289001465,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-17.92011833190918,-5.204586982727051,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-11.878478050231934,-22.771217346191406,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-12.883064270019531,24.468320846557617,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-26.60825538635254,-15.131074905395508,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,36.917659759521484,19.79820442199707,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,1.8407583236694336,-20.81348419189453,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-10.317112922668457,-19.92896842956543,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,38.85239791870117,15.755247116088867,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,3.9890329837799072,35.91536331176758,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-15.750594139099121,-0.6499524712562561,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,39.49188232421875,18.790821075439453,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-12.948298454284668,10.04113483428955,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-0.09738200157880783,-2.246502161026001,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-0.024346835911273956,-43.15285873413086,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,31.99142074584961,10.667709350585938,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,8.407318115234375,5.089900970458984,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-22.655248641967773,27.7755126953125,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,42.222660064697266,13.73118782043457,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,11.500530242919922,6.461976051330566,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,2.1106839179992676,-43.053672790527344,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,36.92564010620117,7.355884075164795,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-0.7659010887145996,40.399742126464844,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,38.20752716064453,19.82405662536621,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,2.501105546951294,-20.596113204956055,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,12.271156311035156,-8.487518310546875,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-10.023629188537598,-39.83538055419922,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,-12.235580444335938,-2.041010618209839,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,37.1510009765625,12.295852661132812,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,21.47438621520996,-41.75847625732422,catch22,t-SNE,Yox1,Yox1
Yox1,11,Yox1,48.05735778808594,30.85021209716797,catch22,t-SNE,Yox1,Yox1
