class_name,label,tf,x,y,representation,method,TF & Condition,TF
Rox1,5,Rox1,-27.024106979370117,33.16179656982422,SimCLR,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-50.65080642700195,8.760567665100098,SimCLR,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-31.30337142944336,-4.353792190551758,SimCLR,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-23.937742233276367,37.894859313964844,SimCLR,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-2.743859052658081,-1.8108984231948853,SimCLR,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-10.870786666870117,26.831912994384766,SimCLR,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-49.550228118896484,9.444976806640625,SimCLR,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-8.309698104858398,26.487945556640625,SimCLR,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-16.628055572509766,-39.622920989990234,SimCLR,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-25.592226028442383,36.628658294677734,SimCLR,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-44.83991241455078,22.083879470825195,SimCLR,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-42.596702575683594,25.22939109802246,SimCLR,t-SNE,Rox1,Rox1
Rox1,5,Rox1,-7.877456188201904,36.432044982910156,SimCLR,t-SNE,Rox1,Rox1
Spt15,8,Spt15,10.865424156188965,-20.186214447021484,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,16.428516387939453,37.107933044433594,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,34.821170806884766,39.34701156616211,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,26.719600677490234,34.012542724609375,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,32.862003326416016,10.333253860473633,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,14.351828575134277,25.18722915649414,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,50.27277374267578,25.651140213012695,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,31.6014347076416,37.40717315673828,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,16.57821273803711,36.817745208740234,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,13.687183380126953,30.191011428833008,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,61.486122131347656,18.962970733642578,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,19.418603897094727,-4.128067493438721,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,42.45500946044922,38.3809814453125,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,28.394573211669922,35.086936950683594,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-51.127349853515625,-27.67555809020996,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,30.939159393310547,11.410164833068848,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,28.66932487487793,31.29782485961914,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,26.81712532043457,27.064058303833008,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,29.773195266723633,10.696608543395996,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-23.80772590637207,-3.330497980117798,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,25.48374366760254,5.9092535972595215,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,36.22335433959961,38.95985412597656,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,13.465071678161621,24.696626663208008,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,63.99006271362305,13.43842887878418,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,44.64303207397461,40.42406463623047,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,30.335527420043945,9.254256248474121,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-48.05771255493164,7.9685773849487305,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,13.084756851196289,35.12071228027344,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,3.6605231761932373,-5.253976345062256,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,16.942161560058594,38.05408477783203,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,33.239906311035156,10.1796236038208,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,65.29502868652344,16.812040328979492,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,43.8204231262207,37.974849700927734,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,27.317428588867188,30.51323127746582,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,46.504417419433594,37.398380279541016,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,38.26980209350586,39.228240966796875,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,35.52333068847656,40.10379409790039,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,21.735767364501953,39.8105583190918,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,43.51765441894531,37.81254959106445,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,38.07465362548828,36.80153274536133,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-51.058528900146484,-28.68689727783203,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,30.534608840942383,9.298569679260254,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,18.75593376159668,26.959962844848633,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,63.85441970825195,18.123332977294922,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,63.74887466430664,13.06658935546875,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,34.46169662475586,39.88456726074219,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,19.94669532775879,9.760457992553711,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,24.209854125976562,19.85114288330078,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,63.708736419677734,13.776559829711914,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-50.057891845703125,-34.61024856567383,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-50.09763717651367,-36.667686462402344,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,35.07045364379883,3.054891347885132,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-51.75444030761719,-26.6617488861084,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,23.958110809326172,39.16845703125,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,28.548240661621094,11.170441627502441,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,21.270124435424805,6.476288318634033,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-31.684974670410156,13.79590129852295,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-46.50508499145508,21.636701583862305,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-9.55754566192627,35.87224197387695,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-17.633955001831055,-2.1638286113739014,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,55.65312957763672,-8.560080528259277,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,56.465484619140625,-4.606517314910889,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-11.982186317443848,-1.6075876951217651,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,8.12711238861084,30.88874626159668,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-21.729761123657227,7.107844829559326,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-36.581756591796875,22.05584144592285,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-10.792550086975098,2.4407544136047363,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,18.26116943359375,-5.227937698364258,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-18.556671142578125,5.418243408203125,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-26.5385684967041,12.535987854003906,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-22.265098571777344,3.269632577896118,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-27.408906936645508,9.279997825622559,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-13.95515251159668,4.809315204620361,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-22.12759017944336,37.732723236083984,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-12.674363136291504,4.202901840209961,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-10.302967071533203,-8.906538963317871,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,0.2197243869304657,-22.403989791870117,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-4.85345458984375,-21.465665817260742,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,12.743821144104004,-36.5245361328125,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-24.601886749267578,37.69196701049805,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-26.019216537475586,8.7025785446167,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,45.433998107910156,4.5045061111450195,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-25.101505279541016,5.5089030265808105,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-12.559257507324219,2.7909064292907715,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-28.957265853881836,15.49213981628418,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-19.524887084960938,-2.990445613861084,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-27.845998764038086,14.52159309387207,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-19.5992374420166,10.730688095092773,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-11.429848670959473,-39.913272857666016,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-29.903297424316406,10.157160758972168,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,1.2714474201202393,-15.270967483520508,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-40.61779022216797,24.32622718811035,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-11.601637840270996,43.8831672668457,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,14.088193893432617,-29.667600631713867,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,58.00121307373047,15.458688735961914,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-31.912025451660156,15.05198860168457,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-18.93578338623047,5.297263145446777,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-42.70746994018555,18.4428768157959,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-19.226825714111328,4.5696702003479,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-11.16389274597168,28.589406967163086,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-4.309557914733887,-22.22911262512207,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,43.00447082519531,1.5873090028762817,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,3.6562259197235107,-11.48774528503418,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,41.94844436645508,1.0497326850891113,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-26.90726089477539,5.939472198486328,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-19.15631103515625,-2.2105116844177246,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-22.54027557373047,-12.042068481445312,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-45.9283447265625,19.175004959106445,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,22.7122745513916,40.06163787841797,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-18.812044143676758,37.77425003051758,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-21.202760696411133,38.938602447509766,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-23.403419494628906,4.9936933517456055,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-17.818750381469727,34.6639289855957,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-26.14642906188965,11.021021842956543,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,40.062957763671875,-1.7730501890182495,SimCLR,t-SNE,Spt15,Spt15
Spt15,8,Spt15,-35.1873779296875,19.83125114440918,SimCLR,t-SNE,Spt15,Spt15
Cin5,1,Cin5,20.465913772583008,16.925865173339844,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-32.22540283203125,-12.000845909118652,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-9.719636917114258,-5.060327053070068,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,22.107337951660156,14.644001960754395,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,20.364011764526367,22.501420974731445,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,10.003528594970703,-40.9254035949707,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-4.387916564941406,-27.133115768432617,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-45.969703674316406,7.316694736480713,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,10.491957664489746,26.640039443969727,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-43.47541809082031,20.280094146728516,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-0.022446639835834503,-36.497947692871094,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,21.325016021728516,-3.6186113357543945,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-45.533912658691406,8.084183692932129,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-0.9491973519325256,-22.36583137512207,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,26.131071090698242,11.984522819519043,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,12.362909317016602,-39.04216384887695,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-19.618576049804688,-36.86985778808594,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-9.608914375305176,-10.075125694274902,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,2.710554838180542,-17.21821403503418,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-8.026361465454102,-17.514436721801758,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,21.427873611450195,0.0029054025653749704,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,10.360742568969727,-23.90610694885254,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,12.519312858581543,24.064502716064453,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-21.29884910583496,5.134069919586182,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,12.744453430175781,-26.444076538085938,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,46.79718780517578,7.340186595916748,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,4.666492462158203,-44.81764602661133,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-6.514862060546875,-30.56195831298828,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,21.883146286010742,-12.942648887634277,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,26.012664794921875,25.570159912109375,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-0.575914204120636,-18.646692276000977,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,38.72359848022461,0.5501812100410461,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-1.7755876779556274,30.434293746948242,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,25.759218215942383,26.208011627197266,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-35.90716552734375,-8.615283012390137,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,10.318281173706055,-40.25830841064453,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,20.906269073486328,14.781474113464355,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-52.088619232177734,7.9887237548828125,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,21.172861099243164,-14.555322647094727,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,18.17115592956543,11.70769214630127,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-53.59971618652344,-7.0717291831970215,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-14.701726913452148,2.5074634552001953,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-2.704508066177368,-30.536937713623047,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,2.803626775741577,-13.071504592895508,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,1.3309721946716309,-31.814638137817383,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-10.210807800292969,-36.89674758911133,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-6.475829124450684,-29.986631393432617,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-20.939006805419922,-15.82265853881836,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,26.72821044921875,6.28748893737793,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-3.9260432720184326,-29.74586296081543,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,14.498186111450195,28.90428352355957,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-28.118000030517578,-10.38379192352295,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,22.488569259643555,14.586100578308105,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-26.897157669067383,7.337499618530273,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-42.743988037109375,7.765924453735352,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,26.273052215576172,14.800642013549805,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-23.447364807128906,6.334134578704834,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-22.45331573486328,38.109092712402344,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-15.622273445129395,31.14327621459961,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,45.67254638671875,-11.56939697265625,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-25.1650447845459,7.537851810455322,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-29.59897804260254,2.2957396507263184,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-16.234355926513672,39.3446044921875,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-34.786983489990234,18.69213104248047,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-30.050907135009766,9.359539985656738,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-21.505718231201172,38.49442672729492,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-18.397727966308594,37.43276596069336,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-16.452428817749023,-5.273857116699219,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-14.87319564819336,-4.148016452789307,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-9.392899513244629,36.563785552978516,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-25.99407958984375,36.48773956298828,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-25.655170440673828,37.08403396606445,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-22.9256534576416,38.340938568115234,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-17.762311935424805,39.04775619506836,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,8.45110034942627,-17.522226333618164,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-30.60628318786621,14.864090919494629,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-20.02461814880371,37.563907623291016,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-8.729618072509766,19.55582618713379,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-32.0941276550293,11.715313911437988,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-31.992338180541992,17.30147361755371,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-24.596006393432617,12.952066421508789,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-20.36505126953125,38.33517837524414,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-37.09650421142578,21.191749572753906,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-21.76478385925293,2.8799238204956055,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-33.22755432128906,-10.054935455322266,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,45.53226089477539,-11.770873069763184,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,4.801295757293701,-30.489267349243164,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-17.565479278564453,-1.5833431482315063,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-10.061080932617188,29.64019012451172,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-8.044411659240723,22.506078720092773,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-40.77316665649414,21.039716720581055,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-18.321802139282227,35.56793212890625,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-11.851555824279785,31.727821350097656,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-21.188161849975586,-1.5185264348983765,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-41.083587646484375,22.659832000732422,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-24.0540771484375,36.82905960083008,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-14.271025657653809,32.4476318359375,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-2.508410692214966,27.539697647094727,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-4.125391960144043,36.45259475708008,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-19.243364334106445,39.6213493347168,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-21.342491149902344,39.469581604003906,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-20.336809158325195,40.02709197998047,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-17.385854721069336,34.384620666503906,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-19.21813201904297,38.59385299682617,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-11.885164260864258,43.92179870605469,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-13.250839233398438,3.360565185546875,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-20.36240005493164,37.69674301147461,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-28.862300872802734,9.606049537658691,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-22.528331756591797,39.177146911621094,SimCLR,t-SNE,Cin5,Cin5
Cin5,1,Cin5,-20.849267959594727,9.633668899536133,SimCLR,t-SNE,Cin5,Cin5
Cup9,2,Cup9,11.628097534179688,-27.244604110717773,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,8.246400833129883,-22.695878982543945,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,15.476699829101562,31.197322845458984,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,50.98727798461914,-17.440401077270508,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,20.930383682250977,-15.034834861755371,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,18.975418090820312,-3.157719135284424,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-9.247148513793945,-10.993148803710938,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,9.241328239440918,-37.72883987426758,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,19.65381622314453,-4.655051231384277,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,53.20259094238281,-12.291899681091309,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,2.7731082439422607,-12.319161415100098,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-10.264561653137207,-25.456302642822266,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,18.024150848388672,28.811391830444336,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,17.037784576416016,24.023969650268555,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-52.20219802856445,-20.07184600830078,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,12.421862602233887,-14.253232955932617,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,17.943500518798828,-14.298401832580566,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-23.786088943481445,-3.349083185195923,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,12.020552635192871,-37.227882385253906,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,7.839049339294434,9.81216049194336,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,12.660106658935547,29.130237579345703,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,15.648170471191406,-2.9756758213043213,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-45.80501937866211,9.657674789428711,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-37.51848602294922,-7.795026779174805,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-54.10668182373047,-13.626259803771973,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,14.534452438354492,-22.364402770996094,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,18.11319923400879,5.956061840057373,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,25.9754638671875,23.097766876220703,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,24.93036651611328,30.86135482788086,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,23.982929229736328,25.66342544555664,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,12.806480407714844,-25.58755874633789,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,-14.078868865966797,-21.416345596313477,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,23.192276000976562,-11.871050834655762,SimCLR,t-SNE,Cup9,Cup9
Cup9,2,Cup9,51.76981735229492,-24.665042877197266,SimCLR,t-SNE,Cup9,Cup9
