dataset_id,dataset_name,has_log,strain_id,timepoints,classification,reason,channels,raw_llm_response
1264,kinsens_M2WT_M2WTI_M4DIPEC_M4DIPEP_M4DIPDEP_02,True,group 1: pos001/pos002/pos003/pos004/pos005;group 2: pos006/pos007/pos008/pos009/pos010;group 3: pos011/pos012/pos013/pos014/pos015;group 4: pos016/pos017/pos018/pos019/pos020;group 5: pos021/pos022/pos023/pos024/pos025,240,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: kinsens_m2wt_m2wti_m4dipec_m4dipep_m4dipdeplog.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1359,pic2__01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1268,auxin_gal83_msn2_00,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1269,Hxt_vacuole_00,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1270,Hxt_vacuole_00,True,see position names;group 1: YST_290;group 2: YST_441;group 3: YST_488;group 4: YST_500;group 5: YST_1444,217,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: hxt_vacuolelog.txt.,GFP;mCherry2,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry2"
1271,halo_14_10_c2_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1272,halo_14_10_c2_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1273,halo_14_10_c2_02,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1274,halo_14_10_c2_03,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1275,halo_14_10_d2_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1276,halo_14_10_d2_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1277,halo_14_10_d2_02,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5, GFP"
1278,halo_14_10_d2_03,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1279,halo_14_10_d2_04,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1280,halo_14_10_e1_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1281,halo_14_10_e1_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1282,halo_14_10_e1_02,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1283,halo_14_10_e1_03,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1284,halo_14_10_e2_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1285,halo_14_10_e2_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1286,halo_14_10_e2_02,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1287,halo_14_10_e2_03,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1288,halo_14_10_e2_04,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1289,halo_14_10_e2_05,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1290,halo_14_10_f1_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1291,halo_14_10_f1_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1292,halo_14_10_f1_02,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1293,halo_14_10_f2_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1294,halo_14_10_f2_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1295,halo_14_10_f2_02,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1296,sgo_bub1GFP_00,True,Given to me by Kevin Hardwick only labelled K1-5;group 1: K1;group 2: K2;group 3: K4;group 4: K3;group 5: K5,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1297,sgo_bub1GFP_01,True,Given to me by Kevin Hardwick only labelled K1-5;group 1: K1;group 2: K2;group 3: K4;group 4: K3;group 5: K5,500,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: sgo_bub1gfplog.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1298,A8_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1299,A8_01,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1301,A8_03,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1302,A8_04,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1303,A8_05,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1304,A8_06,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1305,A8_07,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1306,B8_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1307,B8_01,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1308,B8_02,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1309,B8_03,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1310,B8_04,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1311,B8_05,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1312,B8_06,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1313,B8_07,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1314,B8_08,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1360,wt_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1315,C8_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1316,C8_01,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1317,C8_02,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1318,C8_03,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1319,C8_04,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1320,D8_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1321,D8_01,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1322,D8_02,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1323,D8_03,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1324,D8_04,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1325,D8_05,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1326,D8_06,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1327,E8_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1328,E8_01,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1329,E8_02,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1330,F8_00,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1331,F8_01,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1332,F8_02,True,,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1333,Mad1_noco_00,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1334,pyrTo2Gal_01glc_00,True,Gal10-GFP (YST_708);group 1: YST_708,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: pyrto2gal_01glclog.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1335,Mad1_noco_00,True,See position names;group 1: H99;group 2: Mad1;group 3: Mad2;group 4: Mad1Mad2;group 5: Mps1,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: mad1_nocolog.txt.,cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5"
1336,B2_wildtype_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1337,B2_wildtype_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1338,B2_wildtype_02,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1339,B2_wildtype_03,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1340,gal10_induce_00,True,YST-708;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: gal10_inducelog.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1341,pyrToGlcGal_00,True,YST_708 (Gal10-GFP);group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005;group 6: pos006;group 7: pos007,180,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: pyrtoglcgallog.txt.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1342,Msn2_glc_ramp_00,True,YST_87 Msn2-GFP;group 1: pos001;group 2: pos002;group 3: pos003;group 4: pos004;group 5: pos005,192,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1345,11342_00,True,Comments:;group 1: pos1,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1346,11343_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1347,11343_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1348,11344_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1349,11371_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1350,11372_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1351,11372_01,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1352,11373_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1353,11374_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1354,pic21_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1355,pic22_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1356,pic23_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1357,pic24_00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1358,pic2__00,True,Comments:,180,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1361,1_Raf_06,True,Comments:;group 1: pic2;group 2: d1137;group 3: d1134,288,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: 1_raflog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1362,0_1_Raf_00,False,,,NO,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1363,2_Glcto0_Glc_00,True,Comments:;group 1: pic2;group 2: d1137;group 3: d1134,216,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: 2_glcto0_glclog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1364,bs1_bs3_wt_1gal_1suc_00,True,Comments:;group 1: bs1_pos001/bs1_pos002/bs1_pos003/bs1_pos004/bs1_pos005/bs1_pos006/bs1_pos007/bs1_pos008;group 2: bs3_pos009/bs3_pos010/bs3_pos011/bs3_pos012/bs3_pos013/bs3_pos014/bs3_pos015/bs3_pos016;group 3: wt_pos018/wt_pos019/wt_pos020/wt_pos021/wt_pos022/wt_pos023/wt_pos024/wt_pos025,288,YES,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: bs1_bs3_wt_1gal_1suclog.txt.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1365,20191201_galpal_induction_fixed_A1_00,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1366,20191201_galpal_induction_fixed_A1_01,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1367,20191201_galpal_induction_fixed_A1_02,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1368,20191201_galpal_induction_fixed_A1_03,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1369,20191201_galpal_induction_fixed_A1_04,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1370,20191201_galpal_induction_fixed_A1_05,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1371,20191201_galpal_induction_fixed_A1_06,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1372,20191201_galpal_induction_fixed_A1_07,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1373,20191201_galpal_induction_fixed_A1_08,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1374,20191201_galpal_induction_fixed_A1_09,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1375,20191201_galpal_induction_fixed_A1_10,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1376,20191201_galpal_induction_fixed_A1_11,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1377,20191201_galpal_induction_fixed_A1_12,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1378,20191201_galpal_induction_fixed_A1_13,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1379,20191201_galpal_induction_fixed_A1_14,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1380,20191201_galpal_induction_fixed_A1_15,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1381,20191201_galpal_induction_fixed_B7_00,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1382,20191201_galpal_induction_fixed_B7_01,True,229 (by4741);1121;1127,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
