dataset_id,dataset_name,has_log,condition,strain_id,tf_identity,timepoints,classification,reason,channels,raw_llm_response
1427,20191201_galpal_induction_fixed_D12_04,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1428,20191201_galpal_induction_fixed_D12_05,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1513,MAL11_GFP_1pc_pal_snapshot_00,True,Aim: Check MAL11:GFP induction and growth in palatinose.,229;1425;1487;group 1: 229;group 4: 229/1425;group 2: 1425;group 3: 1487;group 5: 1487,UNKNOWN,288,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;cy5,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, cy5"
1429,20191201_galpal_induction_fixed_D12_06,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1430,20191201_galpal_induction_fixed_D12_07,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1431,20191201_galpal_induction_fixed_D12_08,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1432,20191201_galpal_induction_fixed_D12_09,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1433,20191201_galpal_induction_fixed_D7_00,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1434,20191201_galpal_induction_fixed_D7_01,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1435,20191201_galpal_induction_fixed_D7_02,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1436,20191201_galpal_induction_fixed_D7_03,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1437,20191201_galpal_induction_fixed_D7_04,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1438,20191201_galpal_induction_fixed_D7_05,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1439,20191201_galpal_induction_fixed_D7_06,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1440,20191201_galpal_induction_fixed_D7_07,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1441,20191201_galpal_induction_fixed_D7_08,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1442,20191201_galpal_induction_fixed_D7_09,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1443,20191201_galpal_induction_fixed_D9_00,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1444,20191201_galpal_induction_fixed_D9_01,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1445,20191201_galpal_induction_fixed_D9_02,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1446,20191201_galpal_induction_fixed_D9_03,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1447,20191201_galpal_induction_fixed_D9_04,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1448,20191201_galpal_induction_fixed_D9_05,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1502,BY4741_snapshot_01,True,palatinose to glucose,229 (not filmed);1305;1487,UNKNOWN,480,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1602,B5_Srl1_01,True,"Microscope setup for used channels:
Brightfield:
No light path info in config file.",,UNKNOWN,250,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1449,20191201_galpal_induction_fixed_D9_06,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1450,20191201_galpal_induction_fixed_D9_07,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1451,20191201_galpal_induction_fixed_D9_08,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1452,20191201_galpal_induction_fixed_D9_09,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1453,20191201_galpal_induction_fixed_E1_00,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1454,20191201_galpal_induction_fixed_E1_01,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1455,20191201_galpal_induction_fixed_E1_02,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1456,20191201_galpal_induction_fixed_E1_03,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1457,20191201_galpal_induction_fixed_E1_04,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1458,20191201_galpal_induction_fixed_E1_05,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1459,20191201_galpal_induction_fixed_E1_06,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1460,20191201_galpal_induction_fixed_E1_07,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1461,20191201_galpal_induction_fixed_E1_08,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1462,20191201_galpal_induction_fixed_E1_09,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1463,20191201_galpal_induction_fixed_G3_00,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1464,20191201_galpal_induction_fixed_G3_01,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1465,20191201_galpal_induction_fixed_G3_02,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1466,20191201_galpal_induction_fixed_G3_03,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1467,20191201_galpal_induction_fixed_G3_04,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1468,20191201_galpal_induction_fixed_G3_05,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1469,20191201_galpal_induction_fixed_G3_06,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1470,20191201_galpal_induction_fixed_G3_07,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1471,20191201_galpal_induction_fixed_G3_08,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1472,20191201_galpal_induction_fixed_G3_09,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1473,20191201_galpal_induction_fixed_G3_10,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1503,BY4741_snapshot_02,True,palatinose to glucose,229 (not filmed);1305;1487,UNKNOWN,480,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1474,20191201_galpal_induction_fixed_G3_11,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1475,20191201_galpal_induction_fixed_G5_00,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1476,20191201_galpal_induction_fixed_G5_01,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1477,20191201_galpal_induction_fixed_G5_02,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1478,20191201_galpal_induction_fixed_G5_03,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1972,Sun5mNG_Spc72mCherry_plate7_a3_00,True,Aim: Expression test.,,Sun5,1,NO,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1479,20191201_galpal_induction_fixed_G5_04,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1480,20191201_galpal_induction_fixed_G5_05,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1481,20191201_galpal_induction_fixed_G5_06,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1482,20191201_galpal_induction_fixed_G5_07,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1483,20191201_galpal_induction_fixed_G5_08,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
