dataset_id,dataset_name,has_log,condition,strain_id,tf_identity,timepoints,classification,is_tf_localisation,tf_localisation_reason,reason,channels,raw_llm_response
1473,20191201_galpal_induction_fixed_G3_10,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,NO,"This fixed-cell experiment aims to see induction of IMA1 in GFP and mCherry strains, and the log does not indicate any transcription factor being tracked for nuclear-versus-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1503,BY4741_snapshot_02,True,palatinose to glucose,229 (not filmed);1305;1487,UNKNOWN,480,YES,NO,"This experiment tracks Mal11:GFP (and Ima1:GFP/Gal10:mCherry in listed strains), which are not transcription factors or nuclear-localisation reporters.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1474,20191201_galpal_induction_fixed_G3_11,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,NO,"The experiment aim is to see induction of IMA1 in GFP and mCherry strains, which indicates reporter/expression imaging rather than tracking a transcription factor’s nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1475,20191201_galpal_induction_fixed_G5_00,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,NO,"The log states the aim is to see induction of IMA1 in GFP and mCherry strains, which indicates reporter/expression imaging rather than tracking a transcription factor’s nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1476,20191201_galpal_induction_fixed_G5_01,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,NO,"This fixed-cell experiment aims to see induction of IMA1 in GFP and mCherry strains, indicating reporter/expression imaging rather than tracking a transcription factor’s nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1477,20191201_galpal_induction_fixed_G5_02,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,NO,"The experiment aims to see induction of IMA1 in GFP and mCherry strains, which indicates reporter/expression imaging rather than tracking a transcription factor’s nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1478,20191201_galpal_induction_fixed_G5_03,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,NO,"This experiment aims to see induction of IMA1 in GFP and mCherry strains, indicating reporter/expression imaging rather than tracking the nuclear-cytoplasmic localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1972,Sun5mNG_Spc72mCherry_plate7_a3_00,True,Aim: Expression test.,,UNKNOWN,1,NO,NO,"This dataset tracks Sun5-mNeonGreen and Spc72-mCherry, which are not transcription factors but structural/localisation markers rather than TF nuclear-cytoplasmic dynamics.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry_Z;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry_Z, mCherry"
1479,20191201_galpal_induction_fixed_G5_04,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,NO,"This fixed-cell experiment aims to see induction of IMA1 in GFP and mCherry strains, and the log does not indicate any transcription factor being tracked for nuclear-versus-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1480,20191201_galpal_induction_fixed_G5_05,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,NO,"This fixed-cell experiment aims to see induction of IMA1 in GFP and mCherry strains, and the log does not indicate any transcription factor being tracked for nuclear/cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1481,20191201_galpal_induction_fixed_G5_06,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,NO,"This experiment aims to see induction of IMA1 in GFP and mCherry strains, indicating reporter/expression imaging rather than tracking the nuclear-cytoplasmic localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1482,20191201_galpal_induction_fixed_G5_07,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,NO,"The experiment aims to see induction of IMA1 in GFP and mCherry strains, which indicates reporter/expression imaging rather than tracking a transcription factor’s nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1483,20191201_galpal_induction_fixed_G5_08,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,NO,"This experiment aims to see induction of IMA1 in GFP and mCherry strains, indicating reporter/expression imaging rather than tracking the nuclear-cytoplasmic localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1484,20191201_galpal_induction_fixed_G5_09,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,NO,"This experiment aims to observe induction of IMA1 in GFP and mCherry strains, which indicates reporter/expression imaging rather than tracking a transcription factor’s nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1485,20191201_galpal_induction_fixed_G6_00,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,NO,"This experiment aims to see induction of IMA1 in GFP and mCherry strains, which indicates gene-expression/fluorescent reporter imaging rather than tracking the nuclear-cytoplasmic localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1486,20191201_galpal_induction_fixed_G6_01,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,NO,"This experiment aims to see induction of IMA1 in GFP and mCherry strains, indicating gene expression/fluorescence induction rather than tracking a transcription factor’s nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1487,20191201_galpal_induction_fixed_G6_02,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,NO,"The log describes induction of IMA1 in GFP and mCherry strains, but does not indicate any transcription factor or nuclear-localisation reporter being tracked.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1488,20191201_galpal_induction_fixed_G6_03,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,NO,"This experiment aims to observe induction of IMA1 in GFP and mCherry strains, which indicates reporter/expression imaging rather than tracking the nuclear-cytoplasmic localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1489,20191201_galpal_induction_fixed_G6_04,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,NO,"This fixed-cell experiment aims to see induction of IMA1 in GFP and mCherry strains, and no transcription factor localisation reporter or TF name is indicated.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1490,20191201_galpal_induction_fixed_G6_05,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,NO,"This fixed-cell experiment aims to see induction of IMA1 in GFP and mCherry strains, indicating reporter/expression imaging rather than tracking the nuclear-cytoplasmic localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1491,20191201_galpal_induction_fixed_G6_06,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,NO,"This is an induction experiment imaging IMA1 in GFP and mCherry strains, and IMA1 is not a transcription factor localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1492,20191201_galpal_induction_fixed_G6_07,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,NO,"This experiment aims to see induction of IMA1 in GFP and mCherry strains, which indicates reporter/expression imaging rather than tracking the nuclear-cytoplasmic localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1493,20191201_galpal_induction_fixed_G6_08,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,NO,"The log says the aim is to see induction of IMA1 in GFP and mCherry strains, which indicates reporter/expression imaging rather than tracking the nuclear-cytoplasmic localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1494,20191201_galpal_induction_fixed_G6_09,True,"Aim:   See induction of IMA1 in GFP and mCherry strains Strain:  229 (by4741), 1121, 1127 Comments:   Cells in 2% palatinose from shortly before the start of the acquisition
Microscope setup for used",229 (by4741);1121;1127,UNKNOWN,360,YES,NO,"This fixed-cell experiment aims to see induction of IMA1 in GFP and mCherry strains, and the log does not indicate any transcription factor being tracked for nuclear-vs-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1495,FPCheck1_in_pal_00,True,2% pyruvate to 1% palatinose after 5 hours,1121 (Ima1-GFP);1127 (Ima1-mCherry);group 1: WT;group 2: 1127;group 3: 1121,UNKNOWN,180,YES,NO,"This experiment tracks Ima1-GFP and Ima1-mCherry, which are fluorescent protein consistency controls rather than transcription factors undergoing nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1496,FPCheck1_in_pal_02,True,2% pyruvate to 1% palatinose after 5 hours,1121 (Ima1-GFP);1127 (Ima1-mCherry);group 1: WT;group 2: 1127;group 3: 1121,UNKNOWN,300,YES,NO,"This tracks Ima1-GFP and Ima1-mCherry during a carbon-source switch, and Ima1 is not a transcription factor or nuclear-localisation reporter used for TF nucleo-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: fpcheck1_in_pallog.txt.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1497,2019_10_13_KC__00,True,"Aim:   Strain:   Comments:   
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]
->Filter block:[GFP/mCherry (59022) exciter,GFP/mCherry (59022) dichroi",Comments:;group 1: pos001,UNKNOWN,1080,YES,NO,The log only lists microscope channels/settings and gives no strain or tagged transcription factor being tracked for nuclear-cytoplasmic localisation.,Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1498,ss_switch_2pc_pyr_to_1pc_pal_0p2pc_suc_cy5_gfp_00,True,"Aim: Investigate IMA1:GFP induction in sucrose-palatinsoe mixture  Strain: 229, 883, 1121   Comments:
Microscope setup for used channels:
Brightfield:
White LED
->(Polariser + Prism + condenser)]",229;883;1121;group 1: 229;group 2: 229;group 3: 883;group 4: 1121,UNKNOWN,384,YES,NO,"This experiment tracks IMA1:GFP induction, and IMA1 is not a transcription factor or nuclear-localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ss_switch_2pc_pyr_to_1pc_pal_0p2pc_suc_cy5_gfplog.txt.,cy5;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5, GFP"
1499,Mal11_GFP_switch_2pc_pal_to_1pc_glu_00,True,palatinose to glucose,229 (not filmed);1305;1487;group 1: 1305;group 2: 1487,UNKNOWN,480,YES,NO,"This experiment tracks Mal11-GFP, a maltose transporter/membrane protein, not a transcription factor or nuclear-localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1500,Mal11_GFP_switch_2pc_pal_to_1pc_glu_01,True,palatinose to glucose,229 (not filmed);1305;1487;group 1: 1305;group 2: 1487,UNKNOWN,480,YES,NO,"This experiment tracks Mal11-GFP, a maltose/palatinose transporter at the plasma membrane, not a transcription factor undergoing nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1504,Mal11_GFP_snapshot_00,True,palatinose to glucose,229 (not filmed);1305;1487,UNKNOWN,480,YES,NO,"This experiment tracks Mal11:GFP, a maltose transporter/membrane protein, not a transcription factor or nuclear-localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1505,Mal11_GFP_snapshot_01,True,palatinose to glucose,229 (not filmed);1305;1487,UNKNOWN,480,YES,NO,"This experiment tracks Mal11:GFP, a maltose/palatinose transporter at the plasma membrane, not a transcription factor or nuclear-localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1506,Mal11_GFP_snapshot_02,True,palatinose to glucose,229 (not filmed);1305;1487,UNKNOWN,480,YES,NO,"This tracks Mal11:GFP, a maltose transporter/membrane protein, not a transcription factor or nuclear-localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata.,GFP;mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP, mCherry"
1507,ss_switch_2pc_pyr_to_1pc_pal_cy5_00,False,,,UNKNOWN,,NO,NO,"The dataset name does not indicate any known transcription factor or nuclear-localisation reporter being tracked, and instead suggests a metabolic/media switch experiment rather than TF nuclear-cytoplasmic localisation.",No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1509,MABY_training_01,False,,,UNKNOWN,,NO,NO,The dataset name alone does not identify any tagged transcription factor or nuclear-localisation reporter being tracked.,No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1524,2pc_pal_MAL11_mCherry_vs_WT_snapshot_1540__07,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,NO,"This is a snapshot brightness test of MAL11-mCherry, which is not a transcription factor but a membrane sugar transporter/control strain comparison.",Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1512,MABY_training_00,True,Aim: Dataset for MAYBE training - for organelle detection.,Vph1-GFP (165): vacuole;Hog1-GFP (416): cytoplasm/nucleus;Bud3-GFP (665): bud neck;Lte1 (1039);Htb2-sfGFP (1083): chromosomes;group 1: YST_165;group 2: YST_416;group 3: YST_665;group 4: YST_1039;group 5: YST_1083,Hog1,300,YES,YES,Known TF(s) detected: Hog1,Fluorescence channel(s) found in parsed acquisition metadata.,GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: GFP"
1514,ss_switch_2pc_pyr_to_1pc_pal_cy5_gfp_00,False,,,UNKNOWN,,NO,NO,"This appears to be a medium-switch/metabolic condition experiment with generic Cy5/GFP channels, and the dataset name does not indicate any transcription factor or nuclear-localisation reporter being tracked.",No log or acquisition metadata was attached.,UNKNOWN,"FLUORESCENCE: NO
REASON: No log or acquisition metadata was attached.
CHANNELS: UNKNOWN"
1515,ss_switch_2pc_pyr_to_1pc_pal_0_2_pc_gal_cy5_gfp_00,True,"Aim: Observe MAL, GAL induction dynamics in gal-pal mixture.",229;1121;1122;group 1: 229;group 2: 229;group 3: 229;group 4: 1121;group 5: 1122,UNKNOWN,384,YES,NO,The log describes GAL/MAL induction dynamics in strain 229 with GFP and Cy5 channels but does not identify any transcription factor or nuclear-localisation reporter being tracked.,Fluorescence channel(s) found in parsed acquisition metadata. Metadata truncated: ss_switch_2pc_pyr_to_1pc_pal_0_2_pc_gal_cy5_gfplog.txt.,cy5;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5, GFP"
1516,ss_switch_2pc_pyr_to_1pc_pal_cy5_gfp_final_snapshot_00,True,"Aim: Investigate palatinose induction lag from pyruvate using MAL11:GFP, IMA1:GFP.",229;1121;1487.;group 1: 229;group 2: 229;group 3: 229;group 4: 1121;group 5: 1487,UNKNOWN,288,YES,NO,"This experiment tracks MAL11:GFP and IMA1:GFP induction in response to palatinose, which are not transcription factors or nuclear-localisation reporters.",Fluorescence channel(s) found in parsed acquisition metadata.,cy5;GFP,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: cy5, GFP"
1517,2pc_pal_MAL11_mCherry_vs_WT_snapshot_1540__00,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,NO,"This experiment tracks MAL11-mCherry, a maltose permease/membrane transporter, to test brightness in a snapshot rather than the nuclear-cytoplasmic localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1518,2pc_pal_MAL11_mCherry_vs_WT_snapshot_1540__01,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,NO,"This snapshots MAL11-mCherry, a sugar transporter/membrane protein, to check fluorescence brightness, not the nuclear-cytoplasmic localisation of a transcription factor.",Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1519,2pc_pal_MAL11_mCherry_vs_WT_snapshot_1540__02,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,NO,"This is a brightness test of MAL11-mCherry, where MAL11 is a sugar transporter/membrane protein rather than a transcription factor being tracked for nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1520,2pc_pal_MAL11_mCherry_vs_WT_snapshot_1540__03,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,NO,"This experiment tests MAL11-mCherry brightness in a snapshot and MAL11 is a maltose transporter/membrane protein, not a transcription factor tracked for nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1521,2pc_pal_MAL11_mCherry_vs_WT_snapshot_1540__04,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,NO,"This is testing MAL11-mCherry brightness in a snapshot experiment, and MAL11 is a maltose transporter/membrane protein rather than a transcription factor tracked for nuclear-cytoplasmic localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1522,2pc_pal_MAL11_mCherry_vs_WT_snapshot_1540__05,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,NO,"This experiment tests MAL11-mCherry brightness in a snapshot, and MAL11 is a maltose transporter/membrane protein rather than a transcription factor tracked for nuclear localisation.",Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1523,2pc_pal_MAL11_mCherry_vs_WT_snapshot_1540__06,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,NO,"This experiment tests MAL11-mCherry brightness in a snapshot with brightfield and mCherry channels, and MAL11 is not a transcription factor localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1525,2pc_pal_MAL11_mCherry_vs_WT_snapshot_1540__08,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,NO,"This experiment tracks MAL11-mCherry, a maltose transporter/membrane protein brightness test, not a transcription factor or nuclear localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1526,2pc_pal_MAL11_mCherry_vs_WT_snapshot_1540__09,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,NO,"This experiment tests MAL11-mCherry brightness in a snapshot and MAL11 is a maltose transporter/membrane protein, not a transcription factor localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1527,2pc_pal_MAL11_mCherry_vs_WT_snapshot_1540__10,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,NO,"This experiment tracks MAL11-mCherry, a sugar transporter/membrane protein used to test brightness, not a transcription factor or nuclear-localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
1528,2pc_pal_MAL11_mCherry_vs_WT_snapshot_WT__00,True,Aim: See if MAL11-mCherry is bright enough for microscope experiment.,1540;229,UNKNOWN,180,YES,NO,"This experiment tracks MAL11-mCherry, a maltose/palatinose transporter membrane protein, not a transcription factor or nuclear-localisation reporter.",Fluorescence channel(s) found in parsed acquisition metadata.,mCherry,"FLUORESCENCE: YES
REASON: Fluorescence channel(s) found in parsed acquisition metadata.
CHANNELS: mCherry"
