Parameter Sets,Stats,CV Ratio,Normal CV,Stress CV,SVM (rbf) Accuracy,SVM (linear) Accuracy,Random Forest Accuracy,Logistic Regression Accuracy,MLP Accuracy,Random Classifier Accuracy,Vanilla LSTM Accuracy,IY001A Accuracy,Vanilla Transformer Accuracy,Full Transformer Accuracy,IY006B Transformer Accuracy
"[{'sigma_u': 18.0, 'sigma_b': 4.109678704098405, 'rho': 180.6061868016578, 'd': 0.7219466555588133, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.069848484848485, 'Stressed Variance': 339.34201512855833, 'Stressed Steady State Time': 13.851438915884486}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2500000000000009,0.32,0.4000000000000002,0.925,0.525,0.75,0.5,0.4875,0.45,0.5,0.975,0.5,0.6375,0.4375
"[{'sigma_u': 18.0, 'sigma_b': 4.046809139021146, 'rho': 182.931037285528, 'd': 0.722106781867215, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.08481060606061, 'Stressed Variance': 351.0527692823118, 'Stressed Steady State Time': 13.84836737600237}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.260000000000001,0.32,0.4032000000000002,0.925,0.4625,0.6875,0.525,0.575,0.45,0.55,0.9875,0.5,0.4375,0.55
"[{'sigma_u': 18.0, 'sigma_b': 4.046809139021146, 'rho': 182.931037285528, 'd': 0.722106781867215, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.08481060606061, 'Stressed Variance': 351.0527692823118, 'Stressed Steady State Time': 13.84836737600237}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.260000000000001,0.32,0.4032000000000002,0.925,0.4625,0.6875,0.525,0.575,0.45,0.55,0.9875,0.5,0.4375,0.55
"[{'sigma_u': 18.0, 'sigma_b': 4.046809139021146, 'rho': 182.931037285528, 'd': 0.722106781867215, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.08481060606061, 'Stressed Variance': 351.0527692823118, 'Stressed Steady State Time': 13.84836737600237}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.260000000000001,0.32,0.4032000000000002,0.925,0.4625,0.6875,0.525,0.575,0.45,0.55,0.9875,0.5,0.4375,0.55
"[{'sigma_u': 18.0, 'sigma_b': 4.046809139021146, 'rho': 182.931037285528, 'd': 0.722106781867215, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.08481060606061, 'Stressed Variance': 351.0527692823118, 'Stressed Steady State Time': 13.84836737600237}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.260000000000001,0.32,0.4032000000000002,0.925,0.4625,0.6875,0.525,0.575,0.45,0.55,0.9875,0.5,0.4375,0.55
"[{'sigma_u': 18.0, 'sigma_b': 4.046809139021146, 'rho': 182.931037285528, 'd': 0.722106781867215, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.08481060606061, 'Stressed Variance': 351.0527692823118, 'Stressed Steady State Time': 13.84836737600237}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.260000000000001,0.32,0.4032000000000002,0.925,0.4625,0.6875,0.525,0.575,0.45,0.55,0.9875,0.5,0.4375,0.55
"[{'sigma_u': 18.0, 'sigma_b': 4.046809139021146, 'rho': 182.931037285528, 'd': 0.722106781867215, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.08481060606061, 'Stressed Variance': 351.0527692823118, 'Stressed Steady State Time': 13.84836737600237}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.260000000000001,0.32,0.4032000000000002,0.925,0.4625,0.6875,0.525,0.575,0.45,0.55,0.9875,0.5,0.4375,0.55
"[{'sigma_u': 18.0, 'sigma_b': 4.046809139021146, 'rho': 182.931037285528, 'd': 0.722106781867215, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.08481060606061, 'Stressed Variance': 351.0527692823118, 'Stressed Steady State Time': 13.84836737600237}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.260000000000001,0.32,0.4032000000000002,0.925,0.4625,0.6875,0.525,0.575,0.45,0.55,0.9875,0.5,0.4375,0.55
"[{'sigma_u': 18.0, 'sigma_b': 4.046809139021146, 'rho': 182.931037285528, 'd': 0.722106781867215, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.08481060606061, 'Stressed Variance': 351.0527692823118, 'Stressed Steady State Time': 13.84836737600237}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.260000000000001,0.32,0.4032000000000002,0.925,0.4625,0.6875,0.525,0.575,0.45,0.55,0.9875,0.5,0.4375,0.55
"[{'sigma_u': 18.0, 'sigma_b': 4.046809139021146, 'rho': 182.931037285528, 'd': 0.722106781867215, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.08481060606061, 'Stressed Variance': 351.0527692823118, 'Stressed Steady State Time': 13.84836737600237}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.260000000000001,0.32,0.4032000000000002,0.925,0.4625,0.6875,0.525,0.575,0.45,0.55,0.9875,0.5,0.4375,0.55
"[{'sigma_u': 18.0, 'sigma_b': 4.046809139021146, 'rho': 182.931037285528, 'd': 0.722106781867215, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.08481060606061, 'Stressed Variance': 351.0527692823118, 'Stressed Steady State Time': 13.84836737600237}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.260000000000001,0.32,0.4032000000000002,0.925,0.4625,0.6875,0.525,0.575,0.45,0.55,0.9875,0.5,0.4375,0.55
"[{'sigma_u': 18.0, 'sigma_b': 3.985412886566447, 'rho': 185.2722146373072, 'd': 0.7222641095140503, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.00242424242424, 'Stressed Variance': 352.89310018365467, 'Stressed Steady State Time': 13.845350846421185}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.270000000000001,0.32,0.4064000000000002,0.95,0.5125,0.7875,0.5375,0.55,0.45,0.525,0.9875,0.5,0.5125,0.9625
"[{'sigma_u': 18.0, 'sigma_b': 3.985412886566447, 'rho': 185.2722146373072, 'd': 0.7222641095140503, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.00242424242424, 'Stressed Variance': 352.89310018365467, 'Stressed Steady State Time': 13.845350846421185}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.270000000000001,0.32,0.4064000000000002,0.95,0.5125,0.7875,0.5375,0.55,0.45,0.525,0.9875,0.5,0.5125,0.9625
"[{'sigma_u': 18.0, 'sigma_b': 3.985412886566447, 'rho': 185.2722146373072, 'd': 0.7222641095140503, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.00242424242424, 'Stressed Variance': 352.89310018365467, 'Stressed Steady State Time': 13.845350846421185}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.270000000000001,0.32,0.4064000000000002,0.95,0.5125,0.7875,0.5375,0.55,0.45,0.525,0.9875,0.5,0.5125,0.9625
"[{'sigma_u': 18.0, 'sigma_b': 3.985412886566447, 'rho': 185.2722146373072, 'd': 0.7222641095140503, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.00242424242424, 'Stressed Variance': 352.89310018365467, 'Stressed Steady State Time': 13.845350846421185}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.270000000000001,0.32,0.4064000000000002,0.95,0.5125,0.7875,0.5375,0.55,0.45,0.525,0.9875,0.5,0.5125,0.9625
"[{'sigma_u': 18.0, 'sigma_b': 3.985412886566447, 'rho': 185.2722146373072, 'd': 0.7222641095140503, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.00242424242424, 'Stressed Variance': 352.89310018365467, 'Stressed Steady State Time': 13.845350846421185}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.270000000000001,0.32,0.4064000000000002,0.95,0.5125,0.7875,0.5375,0.55,0.45,0.525,0.9875,0.5,0.5125,0.9625
"[{'sigma_u': 18.0, 'sigma_b': 3.985412886566447, 'rho': 185.2722146373072, 'd': 0.7222641095140503, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.00242424242424, 'Stressed Variance': 352.89310018365467, 'Stressed Steady State Time': 13.845350846421185}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.270000000000001,0.32,0.4064000000000002,0.95,0.5125,0.7875,0.5375,0.55,0.45,0.525,0.9875,0.5,0.5125,0.9625
"[{'sigma_u': 18.0, 'sigma_b': 3.985412886566447, 'rho': 185.2722146373072, 'd': 0.7222641095140503, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.00242424242424, 'Stressed Variance': 352.89310018365467, 'Stressed Steady State Time': 13.845350846421185}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.270000000000001,0.32,0.4064000000000002,0.95,0.5125,0.7875,0.5375,0.55,0.45,0.525,0.9875,0.5,0.5125,0.9625
"[{'sigma_u': 18.0, 'sigma_b': 3.985412886566447, 'rho': 185.2722146373072, 'd': 0.7222641095140503, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.00242424242424, 'Stressed Variance': 352.89310018365467, 'Stressed Steady State Time': 13.845350846421185}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.270000000000001,0.32,0.4064000000000002,0.95,0.5125,0.7875,0.5375,0.55,0.45,0.525,0.9875,0.5,0.5125,0.9625
"[{'sigma_u': 18.0, 'sigma_b': 3.985412886566447, 'rho': 185.2722146373072, 'd': 0.7222641095140503, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.00242424242424, 'Stressed Variance': 352.89310018365467, 'Stressed Steady State Time': 13.845350846421185}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.270000000000001,0.32,0.4064000000000002,0.95,0.5125,0.7875,0.5375,0.55,0.45,0.525,0.9875,0.5,0.5125,0.9625
"[{'sigma_u': 18.0, 'sigma_b': 3.985412886566447, 'rho': 185.2722146373072, 'd': 0.7222641095140503, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.00242424242424, 'Stressed Variance': 352.89310018365467, 'Stressed Steady State Time': 13.845350846421185}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.270000000000001,0.32,0.4064000000000002,0.95,0.5125,0.7875,0.5375,0.55,0.45,0.525,0.9875,0.5,0.5125,0.9625
"[{'sigma_u': 18.0, 'sigma_b': 3.925442177720929, 'rho': 187.62975376546282, 'd': 0.7224186999705898, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.27393939393939, 'Stressed Variance': 360.5000329660239, 'Stressed Steady State Time': 13.842388078280791}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2800000000000007,0.32,0.4096000000000002,0.9375,0.525,0.6625,0.4875,0.45,0.45,0.5,1.0,0.4125,0.6,0.85
"[{'sigma_u': 18.0, 'sigma_b': 3.925442177720929, 'rho': 187.62975376546282, 'd': 0.7224186999705898, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.27393939393939, 'Stressed Variance': 360.5000329660239, 'Stressed Steady State Time': 13.842388078280791}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2800000000000007,0.32,0.4096000000000002,0.9375,0.525,0.6625,0.4875,0.45,0.45,0.5,1.0,0.4125,0.6,0.85
"[{'sigma_u': 18.0, 'sigma_b': 3.925442177720929, 'rho': 187.62975376546282, 'd': 0.7224186999705898, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.27393939393939, 'Stressed Variance': 360.5000329660239, 'Stressed Steady State Time': 13.842388078280791}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2800000000000007,0.32,0.4096000000000002,0.9375,0.525,0.6625,0.4875,0.45,0.45,0.5,1.0,0.4125,0.6,0.85
"[{'sigma_u': 18.0, 'sigma_b': 3.925442177720929, 'rho': 187.62975376546282, 'd': 0.7224186999705898, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.27393939393939, 'Stressed Variance': 360.5000329660239, 'Stressed Steady State Time': 13.842388078280791}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2800000000000007,0.32,0.4096000000000002,0.9375,0.525,0.6625,0.4875,0.45,0.45,0.5,1.0,0.4125,0.6,0.85
"[{'sigma_u': 18.0, 'sigma_b': 3.925442177720929, 'rho': 187.62975376546282, 'd': 0.7224186999705898, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.27393939393939, 'Stressed Variance': 360.5000329660239, 'Stressed Steady State Time': 13.842388078280791}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2800000000000007,0.32,0.4096000000000002,0.9375,0.525,0.6625,0.4875,0.45,0.45,0.5,1.0,0.4125,0.6,0.85
"[{'sigma_u': 18.0, 'sigma_b': 3.925442177720929, 'rho': 187.62975376546282, 'd': 0.7224186999705898, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.27393939393939, 'Stressed Variance': 360.5000329660239, 'Stressed Steady State Time': 13.842388078280791}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2800000000000007,0.32,0.4096000000000002,0.9375,0.525,0.6625,0.4875,0.45,0.45,0.5,1.0,0.4125,0.6,0.85
"[{'sigma_u': 18.0, 'sigma_b': 3.925442177720929, 'rho': 187.62975376546282, 'd': 0.7224186999705898, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.27393939393939, 'Stressed Variance': 360.5000329660239, 'Stressed Steady State Time': 13.842388078280791}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2800000000000007,0.32,0.4096000000000002,0.9375,0.525,0.6625,0.4875,0.45,0.45,0.5,1.0,0.4125,0.6,0.85
"[{'sigma_u': 18.0, 'sigma_b': 3.925442177720929, 'rho': 187.62975376546282, 'd': 0.7224186999705898, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.27393939393939, 'Stressed Variance': 360.5000329660239, 'Stressed Steady State Time': 13.842388078280791}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2800000000000007,0.32,0.4096000000000002,0.9375,0.525,0.6625,0.4875,0.45,0.45,0.5,1.0,0.4125,0.6,0.85
"[{'sigma_u': 18.0, 'sigma_b': 3.925442177720929, 'rho': 187.62975376546282, 'd': 0.7224186999705898, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.27393939393939, 'Stressed Variance': 360.5000329660239, 'Stressed Steady State Time': 13.842388078280791}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2800000000000007,0.32,0.4096000000000002,0.9375,0.525,0.6625,0.4875,0.45,0.45,0.5,1.0,0.4125,0.6,0.85
"[{'sigma_u': 18.0, 'sigma_b': 3.925442177720929, 'rho': 187.62975376546282, 'd': 0.7224186999705898, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.27393939393939, 'Stressed Variance': 360.5000329660239, 'Stressed Steady State Time': 13.842388078280791}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2800000000000007,0.32,0.4096000000000002,0.9375,0.525,0.6625,0.4875,0.45,0.45,0.5,1.0,0.4125,0.6,0.85
"[{'sigma_u': 18.0, 'sigma_b': 3.8668512596362317, 'rho': 190.00368835510247, 'd': 0.7225706131136707, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.47628787878788, 'Stressed Variance': 365.4254225837924, 'Stressed Steady State Time': 13.839477856577123}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2900000000000007,0.32,0.4128000000000002,0.925,0.5375,0.7625,0.5875,0.5875,0.45,0.55,0.9875,0.5,0.7125,0.7375
"[{'sigma_u': 18.0, 'sigma_b': 3.8668512596362317, 'rho': 190.00368835510247, 'd': 0.7225706131136707, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.47628787878788, 'Stressed Variance': 365.4254225837924, 'Stressed Steady State Time': 13.839477856577123}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2900000000000007,0.32,0.4128000000000002,0.925,0.5375,0.7625,0.5875,0.5875,0.45,0.55,0.9875,0.5,0.7125,0.7375
"[{'sigma_u': 18.0, 'sigma_b': 3.8668512596362317, 'rho': 190.00368835510247, 'd': 0.7225706131136707, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.47628787878788, 'Stressed Variance': 365.4254225837924, 'Stressed Steady State Time': 13.839477856577123}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2900000000000007,0.32,0.4128000000000002,0.925,0.5375,0.7625,0.5875,0.5875,0.45,0.55,0.9875,0.5,0.7125,0.7375
"[{'sigma_u': 18.0, 'sigma_b': 3.8668512596362317, 'rho': 190.00368835510247, 'd': 0.7225706131136707, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.47628787878788, 'Stressed Variance': 365.4254225837924, 'Stressed Steady State Time': 13.839477856577123}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2900000000000007,0.32,0.4128000000000002,0.925,0.5375,0.7625,0.5875,0.5875,0.45,0.55,0.9875,0.5,0.7125,0.7375
"[{'sigma_u': 18.0, 'sigma_b': 3.8668512596362317, 'rho': 190.00368835510247, 'd': 0.7225706131136707, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.47628787878788, 'Stressed Variance': 365.4254225837924, 'Stressed Steady State Time': 13.839477856577123}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2900000000000007,0.32,0.4128000000000002,0.925,0.5375,0.7625,0.5875,0.5875,0.45,0.55,0.9875,0.5,0.7125,0.7375
"[{'sigma_u': 18.0, 'sigma_b': 3.8668512596362317, 'rho': 190.00368835510247, 'd': 0.7225706131136707, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.47628787878788, 'Stressed Variance': 365.4254225837924, 'Stressed Steady State Time': 13.839477856577123}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2900000000000007,0.32,0.4128000000000002,0.925,0.5375,0.7625,0.5875,0.5875,0.45,0.55,0.9875,0.5,0.7125,0.7375
"[{'sigma_u': 18.0, 'sigma_b': 3.8668512596362317, 'rho': 190.00368835510247, 'd': 0.7225706131136707, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.47628787878788, 'Stressed Variance': 365.4254225837924, 'Stressed Steady State Time': 13.839477856577123}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2900000000000007,0.32,0.4128000000000002,0.925,0.5375,0.7625,0.5875,0.5875,0.45,0.55,0.9875,0.5,0.7125,0.7375
"[{'sigma_u': 18.0, 'sigma_b': 3.8668512596362317, 'rho': 190.00368835510247, 'd': 0.7225706131136707, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.47628787878788, 'Stressed Variance': 365.4254225837924, 'Stressed Steady State Time': 13.839477856577123}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2900000000000007,0.32,0.4128000000000002,0.925,0.5375,0.7625,0.5875,0.5875,0.45,0.55,0.9875,0.5,0.7125,0.7375
"[{'sigma_u': 18.0, 'sigma_b': 3.8668512596362317, 'rho': 190.00368835510247, 'd': 0.7225706131136707, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.47628787878788, 'Stressed Variance': 365.4254225837924, 'Stressed Steady State Time': 13.839477856577123}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2900000000000007,0.32,0.4128000000000002,0.925,0.5375,0.7625,0.5875,0.5875,0.45,0.55,0.9875,0.5,0.7125,0.7375
"[{'sigma_u': 18.0, 'sigma_b': 3.8668512596362317, 'rho': 190.00368835510247, 'd': 0.7225706131136707, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.47628787878788, 'Stressed Variance': 365.4254225837924, 'Stressed Steady State Time': 13.839477856577123}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.2900000000000007,0.32,0.4128000000000002,0.925,0.5375,0.7625,0.5875,0.5875,0.45,0.55,0.9875,0.5,0.7125,0.7375
"[{'sigma_u': 18.0, 'sigma_b': 3.8095963087427465, 'rho': 192.3940514270581, 'd': 0.7227199072827519, 'label': 0}, {'sigma_u': 9.0, 'sigma_b': 5.400818896483976, 'rho': 91.09946619101248, 'd': 0.7347427425708112, 'label': 1}]","({'Stressed Mean': 46.11037878787879, 'Stressed Variance': 373.1638013716713, 'Stressed Steady State Time': 13.836618998911385}, {'Normal Mean': 46.355037878787876, 'Normal Variance': 220.61421325614097, 'Normal Steady State Time': 13.610205886499443})",1.3000000000000007,0.32,0.4160000000000002,0.9625,0.45,0.825,0.4,0.475,0.45,0.5,1.0,0.5,0.65,0.8125
