label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0
0,0,188,167,151,144,123,111,100,91,84,76,69,65,55,332,293,261,238,209,194,170,154,137,120,107,100,88,72,62,58,50,45,39,34,31,24,23,22,21,17,17,14,11,10,8,6,6,6,6,6,4,4,4,4,4,4,2,1,1,0,0,0,0,0,0,0,0,154,128,113,103,86,78,71,64,57,49,45,42,38,35,34,31,29,23,21,19,18,16,15,14,13,12,11,8,6,7,7,7,7,5,4,4,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,38,35,33,32,29,22,18,16,14,14,12,10,9,8,6,6,6,6,6,5,5,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,60,55,50,45,38,34,34,27,25,22,21,18,18,17,16,14,13,13,11,11,10,9,9,9,7,6,5,4,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,269,240,215,186,169,156,151,131,108,97,84,78,122,105,90,78,63,61,55,51,43,36,32,26,23,21,18,15,15,14,13,10,8,8,8,6,5,4,4,4,1,1,1,1,1,340,296,261,232,210,186,174,153,139,120,102,93,85,73,63,53,47,38,32,30,28,24,22,21,19,16,15,9,7,7,6,5,5,5,5,5,5,238,294,260,231,208,189,169,145,132,118,107,93,84,71,63,54,52,45,41,36,34,31,27,24,21,18,16,15,14,12,9,8,8,8,20,17,15,13,11,9,6,6,6,6,6,6,5,5,5,4,4,2,2,2,2,1,1,1,1,0,0
0,0,70,66,58,54,52,50,45,42,38,34,29,27,23,21,21,16,16,14,12,10,9,8,8,7,6,4,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,111,98,84,71,61,51,45,41,35,33,26,24,17,16,13,12,12,12,10,9,8,8,5,5
0,0,112,105,92,80,76,70,60,56,48,39,33,27,21,17,16,14,13,10,9,8,6,5,5,5,5,4,4,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,117,105,97,85,74,68,63,56,52,45,41,36,32,22,21,18,18,15,11,10,7,7,6,6,5,5,5,4,4,4,3,2,1,1,1,1,1,1,1,1,1,1,1,141,135,118,107,94,88,79,69,64,53,49,47,43,35,32,29,26,23,17,16,13,12,11,10,7,7,7,6,5,5,4,3,3,3,3,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,50,49,118,364,325,289,251,218,197,174,150,135,119,108,101,96,87,83,75,68,63,57,52,45,39,34,30,30,24,19,18,16,15,13,11,9,7,7,7,7,6,5,5,4,3,3,2,1,1,1,1,1,1,1,1
0,0,182,164,150,133,120,102,95,80,72,60,53,46,38,30,29,26,25,22,18,16,15,14,11,11,10,8,7,7,7,6,6,5,5,4,88,77,67,60,56,48,44,42,40,31,27,24,22,82,75,70,60,53,47,44,40,38,33,26,23,23,18,14,11,11,10,9,8,8,7,7,7,5,5,5,5,5,5,3,3,3,3,2,1,1,1,1,342,316,282,246,221,191,162,142,126,114,103,93,87,76,69,59,51,48,39,36,34,31,23,22,19,16,14,11,11,10,7,6,5,5,5,5,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,77,69,61,57,49,47,45,41,33,31,28,25,23,22,20,19,16,15,14,11,10,9,7,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,79,69,62,54,46,43,40,35,34,29,25,22,20,17,13,9,7,7,7,7,7,7,7,5,5,5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,37,35,34,29,25,23,23,21,20,19,16,15,13,12,10,9,8,8,7,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,99,90,74,69,66,61,58,51,40,36,28,23,19,17,15,12,12,12,10,10,9,9,9,8,8,8,6,6,6,6,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,188,163,146,121,100,91,84,72,66,57,51,48,47,44,40,35,30,25,21,16,15,15,12,11,11,8,8,8,8,7,6,6,6,5,5,4,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,64,57,52,49,40,35,32,27,24,23,19,15,12,12,10,9,9,9,7,5,4,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,116,109,97,89,82,68,57,51,46,44,41,39,32,28,25,22,19,19,15,13,13,11,11,10,9,9,8,7,5,5,5,5,5,5,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,88,72,60,49,46,38,32,26,22,21,21,19,18,16,16,12,10,8,7,7,7,7,7,7,7,5,5,5,4,4,4,4,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,118,103,90,74,65,58,63,57,52,47,41,36,34,30,27,24,23,21,20,18,16,16,14,14,13,12,9,6,6,6,5,5,5,5,5,5,5,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,45,43,35,29,24,22,20,17,13,11,8,7,6,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,15,13,12,11,11,11,9,9,8,7,6,5,5,5,5,5,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,223,199,180,167,150,134,120,105,90,77,68,59,50,45,43,39,31,29,27,23,21,20,18,16,14,14,13,11,11,8,7,7,6,6,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,66,58,49,40,35,28,27,24,22,21,18,18,13,13,11,10,10,10,9,6,6,5,5,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,61,53,48,39,34,30,28,25,22,21,16,15,12,11,9,7,7,6,6,4,3,3,3,3,3,2,2,2,2,1,1,1
0,0,356,310,276,244,215,196,174,160,141,125,103,88,81,71,63,55,51,46,43,39,36,31,27,25,22,17,13,12,11,170,268,244,215,192,176,150,134,118,105,89,74,68,58,51,42,39,37,28,26,23,20,18,13,11,10,10,8,8,6,6,6,6,5,4,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,144,127,116,106,96,84,75,68,62,56,47,42,39,31,29,29,24,23,21,17,13,12,9,8,5,5,5,5,4,4,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,60,54,49,41,35,29,24,22,19,18,17,16,15,14,14,13,12,12,11,8,8,8,7,6,5,5,4,4,4,4,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,139,119,103,96,86,75,65,59,52,47,42,37,36,35,30,27,24,20,20,17,16,13,10,10,18,15,14,14,13,12,11,11,9,8,7,5,4,4,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,157,144,129,111,101,85,73,65,57,50,47,44,39,32,27,26,23,20,19,16,15,15,11,10,8,7,7,7,7,7,7,6,4,233,203,186,162,144
0,0,134,114,102,89,73,70,61,50,46,38,35,30,29,24,22,22,20,17,12,11,10,10,9,9,9,9,8,7,7,6,6,6,6,6,4,4,4,4,4,4,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,213,200,179,165,152,131,109,97,89,79,71,59,54,49,46,43,40,36,34,31,27,25,25,21,20,19,19,15,14,12,11,11,10,9,7,7,7,5,5,5,5,4,3,2,1,1,1,1
0,0,96,83,69,61,52,47,42,37,29,28,24,20,16,15,13,12,11,10,8,8,8,5,5,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,20,17,14,12,10,9,9,9,8,8,7,6,4,4,4,4,4,4,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0,162,144,134,117,103,91,82,75,71,63,58,55,47,44,40,38,36,33,30,26,25,23,20,19,17,13,13,13,12,12,11,10,9,8,7,6,5,5,5,5,5,5,4,4,4,3,2,20,17,16,15,14,11,11,10,8,8,8,8,6,5,5,4,4,4,4,4,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,302,280,240,218,193,175,154,140,127,117,108,93,78,65,58,55,48,42,38,34,29,26,25,22,19,17,14,10,8,7,5,3,3,2,8,8,7,6,4,4,4,4,4,4,4,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,80,74,62,58,51,42,38,35,33,24,21,19,18,16,14,13,10,10,9,8,7,6,5,4,4,4,3,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,196,168,149,137,120,105,94,85,73,61,54,44,39,37,33,30,23,21,20,19,17,15,13,12,10,10,9,9,9,9,7,7,5,4,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,110,98,89,80,71,67,61,52,46,44,37,35,32,30,25,23,20,18,16,16,14,14,11,10,9,7,7,5,5,5,5,5,4,3,3,3,3,3,3,3,3,224,207,183,161,144,127,110,101,89,75,66,55,47,41,37,32,30,25,21,20,18,16
0,0,49,39,38,36,30,27,19,18,18,15,12,12,11,10,9,8,7,7,6,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,233,203,181,165,149,127,117,105,88,81,65,58,51,46,44,43,41,37,33,29,25,21,18,17,17,15,15,14,11,11,9,8,6,6,4,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,30,27,23,20,27,27,22,18,18,14,14,13,13,11,10,10,10,6,6,6,5,4,4,3,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
0,0,34,30,29,26,22,21,19,17,14,12,10,8,6,4,4,2,1,1,1,1,43,40,36,31,26,23,21,17,15,14,12,10,8,6,6,5,4,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,41,36,34,29,26,25,22,20,17,14,13,12,10,10,9,7,5,5,5,5,5,5,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,254,224,195,177,162,136,115,101,89,83,73,60,54,49,45,37,33,30,26,23,21,21,19,19,15,14,13,12,10,9,8,7,7,7,6,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,654,569,504,451,401,360,319,283,256,224,199,176,156,140,122,111,100,86,78
0,0,218,189,160,145,125,111,99,90,77,67,62,53,48,39,34,28,25,22,18,14,10,9,7,7,7,5,4,4,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,139,118,105,95,84,77,61,58,56,47,42,37,33,27,24,19,17,17,15,13,10,9,7,7,6,6,5,5,4,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,112,91,84,77,71,61,55,52,49,47,43,39,34,31,30,28,25,22,20,19,16,15,14,14,11,9,8,8,7,5,5,4,4,4,3,3,2,1,1,1,191,171,156,138,126,110,97,87,75,67,56,51,45,41,36,28,28,27,26,23,19,18,17,14,12,9,8,7,6,5,5,5,5,4,4,2,2,2,2,1,184,162,140,128,110,99,88,72,64,63,59,53,50,48,43,38,36,34,31,28,24,20,16,11,9,8,8,7,7,6,5,5,4,4,4,4,4,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
0,0,7,7,7,6,6,5,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,82,73,60,51,45,39,32,26,23,22,20,18,14,13,13,11,9,8,8,8,8,7,7,6,5,3,3,3,3,3,3,2,2,2,2
0,0,254,223,205,185,167,147,137,125,109,97,85,78,207,185,162,140,127,115,101,88,83,69,56,53,50,43,39,35,32,30,23,21,19,16,12,9,9,9,6,5,5,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,222,199,178,161,140,119,106,92,81,76,67,62,56,47,41,37,34
0,0,5,5,5,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,13,12,11,10,9,8,7,7,6,5,4,4,4,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,263,225,195,182,162,151,125,108,89,81,68,62,55,50,44,38,34,27,25,24,22,21,18,16,15,14,12,12,12,11,11,11,9,7,5,773,689,605,521,480,436,386,350,305,269,243,210,187,164,151,134,119,103,94,80,70,66,58,48,38,35,29,23,20,19,15,12,11,7,7,7,6,5,3,3,3,2,2,1,1,1,1,1,1,1,90,85,79,71,61,56,48,45,39,36,29,26,23,23,20,18,16,14,10,10,8,7,7,7,7,5,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,20,15,13,10,8,8,6,6,5,4,4,4,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,4,4,4,4,4,4,4,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,137,127,111,103,90,78,64,59,56,51,46,41,35,32,28,26,25,169,148,129,109,96,89,81,76,126,110,90,78,68,62,52,44,37,34,33,25,24,23,21,20,17,14,14,12,12,12,9,9,6,5,5,4,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,37,31,27,23,18,17,15,14,10,9,9,7,6,6,5,5,5,4,4,3,3,3,3,1,1,1,1,1,19,18,15,10,9,8,7,6,5,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,114,101,90,82,78,70,64,57,50,48,43,37,31,24,18,16,14,14,12,9,7,7,6,5,4,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,533,476,435,386,340,305,270,242,206,183,155,133,113,103,90,83,75,63,56,51,45,42,40,38,31,29,26,25,21,18,17,17,14,14,13,12,11,7,7,5,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,161,137,124,112,100,88,81,67,61,51,44,37,33,30,25,21,19,17,14,12,11,10,9,8,7,4,4,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,270,242,218,194,167,138,119,103,89,75,70,60,57,51,48,41,187,170,153,138,121,111,105,92,74,63,56,50
0,0,88,75,64,57,47,39,35,26,23,21,20,17,12,11,10,8,8,7,6,5,5,4,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,57,53,48,43,38,35,28,26,24,22,21,19,18,15,14,14,14,12,12,11,9,9,9,8,7,6,4,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,458,391,344,306,274,248,225,205,185,162,140,123,105,89,72,66,59,50,45,41,36,33,26,24,21,19,17,13,11,9,7,7,7,6,6,4,4,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,37,33,31,29,28,24,22,21,17,15,15,11,10,9,9,8,8,8,7,4,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,289,263,229,203,188,168,150,130,112,103,94,81,68,55,51,46,40,37,31,28,23,20,19,16,16,15,14,11,9,9,9,7,7,7,6,6,5,4,4,4,4,4,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,134,111,94,78,68,61,54,47,43,39,35,33,29,26,23,20,19,16,15,15,11,10,10,10,10,8,6,6,6,6,5,5,4,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,16,14,10,9,8,8,7,5,4,4,4,4,2,1,13,12,10,7,6,6,5,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
