label,time_0.0,time_1.0,time_2.0,time_3.0,time_4.0,time_5.0,time_6.0,time_7.0,time_8.0,time_9.0,time_10.0,time_11.0,time_12.0,time_13.0,time_14.0,time_15.0,time_16.0,time_17.0,time_18.0,time_19.0,time_20.0,time_21.0,time_22.0,time_23.0,time_24.0,time_25.0,time_26.0,time_27.0,time_28.0,time_29.0,time_30.0,time_31.0,time_32.0,time_33.0,time_34.0,time_35.0,time_36.0,time_37.0,time_38.0,time_39.0,time_40.0,time_41.0,time_42.0,time_43.0,time_44.0,time_45.0,time_46.0,time_47.0,time_48.0,time_49.0,time_50.0,time_51.0,time_52.0,time_53.0,time_54.0,time_55.0,time_56.0,time_57.0,time_58.0,time_59.0,time_60.0,time_61.0,time_62.0,time_63.0,time_64.0,time_65.0,time_66.0,time_67.0,time_68.0,time_69.0,time_70.0,time_71.0,time_72.0,time_73.0,time_74.0,time_75.0,time_76.0,time_77.0,time_78.0,time_79.0,time_80.0,time_81.0,time_82.0,time_83.0,time_84.0,time_85.0,time_86.0,time_87.0,time_88.0,time_89.0,time_90.0,time_91.0,time_92.0,time_93.0,time_94.0,time_95.0,time_96.0,time_97.0,time_98.0,time_99.0,time_100.0,time_101.0,time_102.0,time_103.0,time_104.0,time_105.0,time_106.0,time_107.0,time_108.0,time_109.0,time_110.0,time_111.0,time_112.0,time_113.0,time_114.0,time_115.0,time_116.0,time_117.0,time_118.0,time_119.0,time_120.0,time_121.0,time_122.0,time_123.0,time_124.0,time_125.0,time_126.0,time_127.0,time_128.0,time_129.0,time_130.0,time_131.0,time_132.0,time_133.0,time_134.0,time_135.0,time_136.0,time_137.0,time_138.0,time_139.0,time_140.0,time_141.0,time_142.0,time_143.0
0,0,139,130,119,104,93,79,68,62,53,48,44,36,27,23,21,17,17,16,13,13,13,12,11,11,11,9,5,5,4,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,72,69,61,54,53,48,42,39,34,29,23,22,20,20,19,18,17,15,15,11,11,9,9,8,7,5,5,4,2,2,2,2,2,2,1,1,1,1,1,1
0,0,79,64,58,54,47,40,31,24,22,19,19,15,15,15,12,12,11,10,9,9,8,7,6,6,6,6,6,6,6,3,3,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,35,30,27,22,18,17,17,15,12,12,11,10,9,8,8,8,8,6,6,6,5,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,201,181,157,139,125,112,91,81,73
0,0,39,35,28,23,20,19,16,14,11,8,7,6,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,0,0,0,0,57,51,44,37,32,29,25,21,18,16,16,16,14,12,9,9,8,7,5,3,3,3,3,3,3,3,3,2,2,2,2,1,1,57,52,44,40,34,27,23,21,20,18,16,16,14,528,455,403,362,320,280,249,215,198,178,155,132,119,99,90,79,65,57,49,45,37,34,30,28,26,24,22,18,16,15,14,11,10,10,9,9,8,7,6,6,5,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
0,0,44,39,34,31,26,24,23,19,16,14,11,8,6,6,6,6,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,13,13,11,10,10,9,7,7,6,5,199,172,157,137,123,108,96,89,77,69,61,51,45,39,34,33,30,28,24,20,17,15,12,10,9,9,9,8,7,4,4,2,2,1,0,0,0,0,0,0,345,309,272,245,219
0,0,12,10,10,8,7,6,5,5,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,103,93,84,76,72,63,58,48,41,38,37,30,23,20,17,16,14,13,10,9,9,9,9,9,9,8,8,8,6,6,5,5,5,4,3,3,1,1,1,1,1,1,1,302,266,239,212,185,167,152,133,121,112,91,80,69,61,56,158,133,115,101,88,79,71,63,53,46,43,40,37,31,23,20,19,18,15,14,13,12,11,9,7,7,7,7,7,7,6,6
0,0,21,18,14,12,10,9,8,7,7,5,5,5,4,4,4,4,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,14,13,12,11,10,7,6,6,5,159,141,125,114,99,91,81,76,68,58,51,46,45,41,37,35,31,28,25,20,19,16,16,16,15,14,13,12,12,9,8,8,7,7,7,7,7,5,5,5,3,3,3,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,333,289,255,214,187,162,141,125,108,98,85,75,68,59,53,46,41,37,34,30,27,20,17,17,14,12,10,10,10,10,9,8,7,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,43,35,32,31,25,23,20,16,15,10,10,9,8,8,8,7,6,6,5,5,5,4,3,3,3,2
0,0,168,149,128,109,93,82,71,62,56,47,43,38,35,31,30,182,165,151,140,126,114,102,93,85,72,67,62,57,53,46,39,32,29,25,22,18,17,16,15,15,12,10,10,9,8,8,7,7,6,6,6,6,6,5,5,5,4,2,2,52,47,43,38,33,30,28,25,20,17,16,14,12,11,10,8,8,6,6,6,5,5,5,5,4,3,2,2,2,2,1,1,177,153,135,116,106,99,91,80,74,64,54,48,46,42,39,31,28,27,22,21,20,16,13,11,9,9,9,9,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,15,14,14,13,12,11,10,8,8,7,6,4,4,4,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,189,172,148,133,123,112,96,88,78,72,64,55,44,39,34,31,25,23,21,17,16,13,11,11,10,9,8,8,7,6,4,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5,5,4,3,3,3,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,365,333,291,267,238,214,185,165,145,125,114,101,92,79,67,61,55,50,45,41,37,33,30,24,23,19,16,14,9,8,7,7,5,5,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,17,14,13,9,7,7,140,129,111,103,88,75,69,62,56,46,39,31,29,26,21,21,18,16,14,11,10,9,9,8,8,7,7,6,6,6,6,6,5,5,5,4,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,119,106,93,80,70,65,57,45,44,38,33,32,26,302,263,244,215,187,163,145,125,110,95,87,77,68,63,59,51,43,37,33,32,26,23,21,19,17,16,14,12,10,9,9,8,7,6,6,5,4,4,4,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,39,33,27,21,19,17,14,13,8,7,7,7,6,6,5,4,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,120,105,91,76,63,59,52,48,46,38,35,31,27,20,17,14,10,9,9,7,7,7,5,5,4,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0
0,0,21,15,13,13,9,6,5,5,5,5,4,4,4,27,26,21,19,18,13,12,12,10,8,6,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,51,49,43,36,33,27,24,22,20,17,213,191,166,153,132,119,109,90,76,66,62,54,47,39,36,34,26,23,22,20,16
0,0,32,26,22,21,19,16,13,12,11,10,9,8,8,8,7,7,7,7,4,4,4,4,3,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,19,18,17,16,16,15,13,12,11,9,6,6,5,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,89,82,72,63,57,51,42,40,37,35,32,27,26,25,22,22,19,18,15,15,12,11,10,9,9,8,8,7,6,4,4,4,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,396,349
0,0,74,64,58,51,43,40,36,34,29,25,20,16,16,13,11,10,9,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,482,422,373,311,281,247,224,201,172,149,133,119,102,95,85,70,62,50,43,40,35,28,25,23,22,19,18,18,16,16,15,13,11,9,7,7,7,6,5,5,5,4,4,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,29,27,25,24,23,20,16,16,15,15,14,12,10,9,9,8,8,7,7,7,7,6,6,6,5,5,5,5,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,108,97,89,72,65,57,50,42,35,30,24,84,76,70,62,51,45,42,36,34,31,27,23,20,18,18,16,14,14,13,11,11,10,8,7,6,6,6,6,5,4,4,4,4,4,4,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,10,8,8,6,4,4,4,4,4,4,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,46,42,39,36,33,31,30,27,26,25,22,19,14,13,13,11,10,10,10,8,8,7,6,5,4,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,77,68,60,145,132,116,101,90,84,72,65,57,42,36,35,31,27,23,19,17,15,14,12,11,10,8,7,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,12,12,12,11,10,9,7,5,4,4,4,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,9,9,6,4,4,4,4,4,3,3,147
0,0,205,176,153,138,121,105,90,78,70,62,53,44,36,31,28,25,22,21,19,18,17,11,9,9,8,7,7,5,5,4,4,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,53,45,38,36,32,27,24,20,18,15,13,12,11,9,9,9,6,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,42,38,37,32
0,0,87,76,66,63,59,52,46,43,41,38,35,29,24,22,20,20,18,17,16,14,13,13,13,12,12,11,9,9,9,6,5,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,20,17,17,14,14,12,12,12,12,11,11,10,9,9,8,6,6,5,4,4,3,3,3,3,113,102,92,83,77,67,57,49,41,38,36,31,26,24,87,81,72,61,57,52,50,46,43,35,30,27,24,21,18,16
0,0,402,356,319,287,252,232,217,183,160,142,125,113,104,89,80,74,68,63,52,44,37,35,32,29,26,24,22,20,15,13,11,10,7,7,6,4,4,72,61,54,47,39,33,28,28,28,25,25,22,19,18,16,12,10,9,8,8,7,6,6,6,6,5,4,4,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,53,47,39,37,35,32,29,27,23,22,20,17,16,13,10,10,9,9,9,8,7,6,5,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,286,262,237,214,197,174,152,133,123,109,98,88,80,67,58,51,44,40,34,29,27,22,20,18,16,12,9,7,7,7,5,4,4,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,141,127,116,105,99,89,84,74,73,62,55,49,43,39,33,29,27,23,23,21,19,18,17,15,13,11,9,9,9,9,7,6,6,5,5,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,112,91,82,76,70,64,54,47,41,35,33,28,26,23,23,20,16,15,14,13,12,11,10,8,7,7,6,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,238,209,190,154,143,125,113,103,95,87,77,67,59,54,45,40,36,33,29,26,24,21,19,18,16,15,15,12,10,10,10,10,9,9,7,5,4,3,3,2,2,2,1,1,1,1,1,1,1
0,0,25,22,19,18,14,14,10,10,9,7,7,7,6,6,5,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,100,90,84,69,54,47,40,38,30,29,25,21,18,17,16,14,12,10,9,9,9,9,7,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,10,8,6,6,5,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,61,54,47,42,36,28,24,21,19,15,15,13,11,10,9,8,6,6,6,5,5,5,5,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,72,59,53,51,46,43,38,34,31,28,25,19,18,15,14,13,13,11,11,11,11,10,9,9,9,9,6,5,5,4,4,3,2,14,13,12,11,10,10,10,10,9,8,7,6,6,5,5,5,4,4,4,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,14,13,10,10,10,10,7,6,5,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96,86,80,72,64,60,55,47,41,39,35,35,32,29,26,26,23,23,21,16,14,14,13,12,9,7,5,5,5,5,4,4,4,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,9,9,8,8,7,5,5,5,4,4,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,98,88,76,68,59,57,53,49,45,38,35,29,23,18,16,12,11,9,7,6,6,4,4,4,4,4,4,4,4,163,153,135,118,108,98,91,81,71,67,61,56,55,53,47,42,38,32,23,22,19,16,16,15,15,13,12,10,9,8,6,6,5,4,3,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,135,118,105,92,81,75,68,64,48,46,40,37,32,29,22,16,14,13,13,13,11,10,10,8,6,5,4,4,4,3,3,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,55,49,46,39,35,29,27,24,21,18,15,13,11,11,7,6,6,5,5,4,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,46,45,37,29,26,26,19,17,14,11,11,10,7,6,5,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,31,26,24,23,19,19,15,14,13,12,12,10,10,10,10,9,8,8,8,7,7,6,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,37,34,33,28,24,20,16,12,10,8,6,6,5,4,4,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,127,111,100,84,78,67,58,51,43,36,30,27,25,19,14,10,9,7,6,6,5,5,5,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,240,220,198,176,165,149,129,115,104,93,79,72,69,61
0,0,41,37,29,26,25,22,22,20,18,15,14,12,11,10,9,9,7,7,6,6,6,5,3,3,3,3,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,68,59,57,51,47,43,32,23,22,19,18,16,16,14,13,10,9,9,8,8,8,6,5,5,3,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,70,59,56,53,45,41,38,34,31,28,26,20,18,15,9,8,5,4,3,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,127,115,102,95,85,78,69,57,50,47,45,42,39,37,34,31,29,24,19,17,17,14,14,13,13
0,0,20,17,13,13,9,9,8,7,6,6,6,5,5,15,13,11,10,9,7,7,7,6,5,5,4,4,4,4,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,66,60,52,47,42,38,32,27,25,21,19,17,17,14,14,14,13,10,8,8,25,23,20,19,16,15,14,13,12,12,12,9,8,7,7,5,4,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,3,2,2,1,1,1,1,1,1,1,1,1
0,0,153,140,124,109,95,75,66,61,53,47,42,36,31,28,22,20,19,14,12,10,8,8,7,6,5,4,4,4,4,4,4,4,4,4,4,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,10,8,7,7,7,6,5,4,4,4,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,335,299,261,229,201,178,162,136,119,106,99,83,71,66,60,58,54,48,41,37,35,33,28,23,23,20,16,13,11,11,9,7,7,7,6,6,6,6,6,6,5,5,5,5,5,4,4,3,275,256,226,201,185,168,146,137,126,109,103,94,85,73,67,61,56,54,49,45,40,33,30,25,86,77,66,56,47,43,39,34,26,25,18,17,15,14,13,12,12,10,9,8,8,8,7,5,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,245,215,191,171,148,124,113,101,86,75,64,58,56,46,40,35,30,24,20,16,14,14,13,12,11,11,11,9,7,7,7,5,5,5,4,4,4,3,3,3,3,2,2,2,1,0,0,0,0,0,160,146,128,115,99,88,74,62,57,53,46,43,36,33,29,25,22,21,19,16,15,11,11,10,588,525,466,418,378,343,297,268,237,214,192,167,147,136,118,103,92,83,75,66,60,53,47,44,39,34,29,25,23,20,19,18,16,16,13,12,12,7,6,5,5,4,3,3,3,3,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,125,106,92,81,66,61,54,45,40,35,31,28,23,23,20,17,17,13,11,10,9,9,9,8,6,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,8,5,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1
